Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742426557,100,,Aggregated,39.000000,0.000000,70,110,130,160,740,2000,2800,2900,3100,3100,3100,1234,0,70,287.1094669186702,7.81315378844738,3076.8328988924623,42.45705024311183
1742426558,100,,Aggregated,36.500000,0.000000,72,110,140,170,800,2500,2900,2900,3100,3100,3100,1254,0,71,326.68819905004716,7.81315378844738,3076.8328988924623,42.45614035087719
1742426559,100,,Aggregated,33.900000,0.000000,74,110,140,180,1400,2500,2900,2900,3100,3100,3100,1276,0,74,362.2513136273209,7.81315378844738,3076.8328988924623,42.45219435736677
1742426560,100,,Aggregated,30.700000,0.000000,75,110,150,490,1900,2500,2900,2900,3100,3100,3100,1300,0,75,401.8331281754833,7.81315378844738,3076.8328988924623,42.45076923076923
1742426561,100,,Aggregated,29.100000,0.000000,77,120,160,550,2300,2600,2800,2900,3100,3100,3100,1323,0,77,437.86110632467904,7.81315378844738,3076.8328988924623,42.452003023431594
1742426562,100,,Aggregated,25.200000,0.000000,80,120,170,610,2300,2600,2800,2900,3100,3100,3100,1345,0,80,468.2639282300625,7.81315378844738,3076.8328988924623,42.4550185873606
1742426563,100,,Aggregated,23.900000,0.000000,82,120,190,670,2400,2600,2800,2900,3100,3100,3100,1366,0,82,498.0454066615568,7.81315378844738,3076.8328988924623,42.46046852122987
1742426564,100,,Aggregated,20.700000,0.000000,84,130,490,740,2400,2600,2800,2900,3100,3100,3100,1388,0,84,532.0672483333743,7.81315378844738,3076.8328988924623,42.46325648414986
1742426565,100,,Aggregated,21.000000,0.000000,86,130,560,800,2500,2700,2800,2900,3100,3100,3100,1412,0,86,569.2752621904353,7.81315378844738,3076.8328988924623,42.463172804532576
1742426566,100,,Aggregated,22.100000,0.000000,88,140,610,1400,2500,2700,2800,2900,3100,3100,3100,1435,0,88,601.8680254899563,7.81315378844738,3076.8328988924623,42.468989547038326
1742426567,100,,Aggregated,22.000000,0.000000,90,140,660,1900,2600,2700,2800,2900,3100,3100,3100,1455,0,90,629.1570519036342,7.81315378844738,3076.8328988924623,42.46941580756014
1742426568,100,,Aggregated,22.300000,0.000000,92,150,720,2100,2500,2700,2800,2900,3100,3100,3100,1474,0,92,651.6689224126957,7.81315378844738,3076.8328988924623,42.47625508819539
1742426569,100,,Aggregated,22.200000,0.000000,94,160,780,2300,2600,2700,2800,2900,3100,3100,3100,1497,0,94,680.8264049139613,7.81315378844738,3076.8328988924623,42.47828991315965
1742426570,100,,Aggregated,22.000000,0.000000,97,170,860,2300,2600,2700,2800,2900,3100,3100,3100,1520,0,97,710.6773680131147,7.81315378844738,3076.8328988924623,42.47565789473684
1742426571,100,,Aggregated,22.000000,0.000000,99,180,1700,2400,2600,2700,2800,2900,3100,3100,3100,1543,0,99,740.7242550634751,7.81315378844738,3076.8328988924623,42.47893713545042
1742426572,100,,Aggregated,22.000000,0.000000,100,340,2000,2400,2600,2700,2800,2900,3100,3100,3100,1566,0,100.0,766.4502039908564,7.81315378844738,3076.8328988924623,42.47445721583652
1742426573,100,,Aggregated,22.000000,0.000000,100,520,2200,2400,2600,2700,2800,2900,3100,3100,3100,1588,0,100.0,787.2725386543185,7.81315378844738,3076.8328988924623,42.47040302267003
1742426574,100,,Aggregated,21.900000,0.000000,100,570,2300,2400,2600,2700,2800,2900,3100,3100,3100,1610,0,100.0,810.0733266998753,7.81315378844738,3076.8328988924623,42.47391304347826
1742426575,100,,Aggregated,22.000000,0.000000,110,620,2300,2400,2600,2700,2800,2900,3100,3100,3100,1633,0,110.0,833.75355703568,7.81315378844738,3076.8328988924623,42.477648499693814
1742426576,100,,Aggregated,22.100000,0.000000,110,660,2300,2400,2600,2700,2800,2900,3100,3100,3100,1653,0,110.0,853.95935624759,7.81315378844738,3076.8328988924623,42.483968542044764
1742426577,100,,Aggregated,22.200000,0.000000,110,720,2400,2400,2600,2700,2800,2900,3100,3100,3100,1675,0,110.0,877.2634952932374,7.81315378844738,3076.8328988924623,42.48238805970149
1742426578,100,,Aggregated,22.000000,0.000000,110,770,2400,2500,2600,2700,2800,2900,3100,3100,3100,1697,0,110.0,899.4871446891354,7.81315378844738,3076.8328988924623,42.47967000589275
