Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742269681,200,,Aggregated,20.900000,0.000000,3600,5600,6300,7000,7800,8100,8500,8600,12000,12000,12000,873,0,3600.0,3963.833201303758,4.4509791769087315,11991.62440188229,57.439862542955325
1742269682,200,,Aggregated,20.600000,0.000000,3700,5600,6400,7000,7800,8200,8600,8700,12000,12000,12000,889,0,3700.0,4000.9608032182905,4.4509791769087315,11991.62440188229,57.443194600674914
1742269684,200,,Aggregated,21.000000,0.000000,3800,5700,6500,7100,7900,8500,8700,8900,12000,12000,12000,908,0,3800.0,4062.983450739304,4.4509791769087315,11991.62440188229,57.44383259911894
1742269685,200,,Aggregated,21.100000,0.000000,3800,5800,6600,7200,7900,8600,8900,9000,12000,12000,12000,925,0,3800.0,4114.92245084732,4.1877529583871365,11991.62440188229,57.457297297297295
1742269686,200,,Aggregated,21.300000,0.000000,4000,5900,7000,7400,8400,8800,9000,9000,12000,12000,12000,965,0,4000.0,4264.98608094751,3.9858673699200153,11991.62440188229,57.44870466321243
1742269687,200,,Aggregated,21.200000,0.000000,4100,6000,7100,7600,8600,8800,9000,9000,12000,12000,12000,983,0,4100.0,4321.596768314241,3.567321226000786,11991.62440188229,57.44964394710071
1742269688,200,,Aggregated,22.500000,0.000000,4300,6100,7300,7800,8600,8800,8900,9000,10000,12000,12000,1017,0,4300.0,4398.732902989938,3.3297501504421234,11991.62440188229,57.43756145526057
1742269689,200,,Aggregated,22.900000,0.000000,4400,6300,7300,7800,8600,8800,8900,9000,10000,12000,12000,1039,0,4400.0,4469.922852226021,3.3297501504421234,11991.62440188229,57.43599615014437
1742269690,200,,Aggregated,23.400000,0.000000,4900,6500,7600,7900,8600,8800,8900,9000,10000,12000,12000,1063,0,4900.0,4546.716266354635,3.3297501504421234,11991.62440188229,57.4346190028222
1742269691,200,,Aggregated,23.200000,0.000000,5000,6700,7800,8000,8600,8800,8900,9000,10000,12000,12000,1086,0,5000.0,4619.6789771496815,3.3297501504421234,11991.62440188229,57.43738489871087
1742269692,200,,Aggregated,23.100000,0.000000,5100,7000,7800,8000,8600,8800,8900,9000,10000,12000,12000,1104,0,5100.0,4671.625224298939,3.3297501504421234,11991.62440188229,57.4338768115942
1742269693,200,,Aggregated,23.200000,0.000000,5100,7000,7800,8000,8600,8800,8900,9000,12000,12000,12000,1120,0,5100.0,4722.238446684371,3.3297501504421234,12230.850260239094,57.43928571428572
1742269694,200,,Aggregated,22.800000,0.000000,5100,7100,7800,8000,8600,8800,8900,9000,12000,12000,12000,1138,0,5100.0,4763.694098019999,3.3297501504421234,12230.850260239094,57.44551845342706
1742269695,200,,Aggregated,22.900000,0.000000,5300,7200,7700,8000,8600,8800,8900,9000,12000,12000,12000,1169,0,5300.0,4830.7403652359935,3.3297501504421234,12230.850260239094,57.44054747647562
1742269696,200,,Aggregated,22.500000,0.000000,5400,7200,7700,7900,8600,8800,8900,9000,12000,12000,12000,1192,0,5400.0,4880.576821304655,3.3297501504421234,12230.850260239094,57.43791946308725
1742269697,200,,Aggregated,23.900000,0.000000,5600,7200,7700,7900,8600,8800,8900,9000,12000,12000,12000,1217,0,5600.0,4922.427597964579,3.3297501504421234,12230.850260239094,57.43138866064092
1742269698,200,,Aggregated,22.400000,0.000000,5600,7300,7700,7900,8600,8800,8900,9000,12000,12000,12000,1245,0,5600.0,4942.247661388663,3.3297501504421234,12230.850260239094,57.42088353413654
1742269699,200,,Aggregated,22.700000,0.000000,5700,7300,7600,7900,8600,8800,8900,9000,12000,12000,12000,1276,0,5700.0,4951.656431502365,2.4609779939055443,12230.850260239094,57.42006269592476
1742269700,200,,Aggregated,22.500000,0.000000,5800,7300,7600,7900,8600,8800,8900,9000,12000,12000,12000,1298,0,5800.0,4967.122349914275,2.4609779939055443,12230.850260239094,57.42449922958397
1742269701,200,,Aggregated,23.200000,0.000000,5800,7300,7600,7900,8600,8800,8900,9000,12000,12000,12000,1322,0,5800.0,4985.804238082607,2.4609779939055443,12230.850260239094,57.422844175491676
1742269702,200,,Aggregated,23.200000,0.000000,5900,7300,7700,7900,8600,8800,8900,9000,12000,12000,12000,1338,0,5900.0,5004.4889939330815,2.4609779939055443,12230.850260239094,57.41928251121076
1742269703,200,,Aggregated,22.900000,0.000000,5900,7300,7700,7900,8600,8800,8900,9000,12000,12000,12000,1362,0,5900.0,5013.949889633272,2.4609779939055443,12230.850260239094,57.415565345080765
1742269704,200,,Aggregated,23.100000,0.000000,5900,7400,7800,8000,8500,8800,8900,9000,12000,12000,12000,1383,0,5900.0,5046.149969954497,2.4609779939055443,12230.850260239094,57.41648590021692
1742269705,200,,Aggregated,23.000000,0.000000,6000,7400,7800,8000,8600,8800,8900,9000,12000,12000,12000,1412,0,6000.0,5068.765742655134,2.4609779939055443,12230.850260239094,57.422804532577906
1742269706,200,,Aggregated,24.500000,0.000000,6000,7400,7800,8100,8600,8800,8900,9000,12000,12000,12000,1443,0,6000.0,5111.271699269935,2.4609779939055443,12230.850260239094,57.42065142065142
1742269707,200,,Aggregated,23.900000,0.000000,6000,7400,7900,8100,8600,8800,8900,9000,12000,12000,12000,1455,0,6000.0,5106.021831393293,2.4609779939055443,12230.850260239094,57.42611683848797
1742269708,200,,Aggregated,24.300000,0.000000,6100,7500,7900,8100,8600,8900,9000,9200,12000,12000,12000,1472,0,6000.0,5133.872913041041,2.4609779939055443,12230.850260239094,57.42798913043478
1742269709,200,,Aggregated,24.000000,0.000000,6300,7500,8000,8300,8700,8900,9000,9200,12000,12000,12000,1499,0,6300.0,5196.86083415128,2.4609779939055443,12230.850260239094,57.41961307538359
1742269710,200,,Aggregated,22.700000,0.000000,6400,7600,8000,8300,8800,8900,9000,9100,12000,12000,12000,1526,0,6400.0,5239.866008289063,2.4609779939055443,12230.850260239094,57.42529488859764
1742269711,200,,Aggregated,22.300000,0.000000,6500,7600,8000,8400,8800,9000,9000,9100,12000,12000,12000,1551,0,6500.0,5242.515780067409,2.4609779939055443,12230.850260239094,57.424887169568024
1742269712,200,,Aggregated,22.500000,0.000000,6500,7600,8000,8400,8900,9000,9100,9200,12000,13000,13000,1576,0,6500.0,5265.971075132404,2.4609779939055443,13417.772688902915,57.4244923857868
1742269713,200,,Aggregated,22.800000,0.000000,6600,7600,8100,8400,8900,9000,9100,9200,13000,13000,13000,1598,0,6600.0,5299.179460831192,2.4609779939055443,13417.772688902915,57.422403003754695
1742269714,200,,Aggregated,22.800000,0.000000,6700,7700,8200,8500,8900,9000,9100,9200,13000,13000,13000,1631,0,6700.0,5332.515523258761,2.4609779939055443,13417.772688902915,57.431023911710604
1742269715,200,,Aggregated,23.700000,0.000000,7000,7800,8200,8400,8900,9000,9100,9200,13000,13000,13000,1663,0,7000.0,5352.88548807715,2.4609779939055443,13417.772688902915,57.42934455802766
1742269716,200,,Aggregated,23.300000,0.000000,7000,7800,8200,8400,8900,9000,9100,9200,13000,13000,13000,1689,0,7000.0,5376.030322300218,2.4609779939055443,13417.772688902915,57.42451154529307
1742269717,200,,Aggregated,24.200000,0.000000,7100,7800,8200,8400,8900,9000,9100,9200,13000,13000,13000,1716,0,7100.0,5375.855175650729,2.4609779939055443,13417.772688902915,57.43240093240093
1742269718,200,,Aggregated,24.200000,0.000000,7100,7800,8200,8400,8900,9000,9100,9200,13000,13000,13000,1735,0,7100.0,5403.925254887308,2.4609779939055443,13417.772688902915,57.43054755043228
1742269719,200,,Aggregated,25.100000,0.000000,7200,7800,8200,8400,8900,9000,9100,9200,13000,13000,13000,1753,0,7200.0,5431.603829465388,2.4609779939055443,13417.772688902915,57.4312606959498
1742269720,200,,Aggregated,25.200000,0.000000,7200,7800,8100,8400,8900,9000,9100,9200,13000,13000,13000,1778,0,7200.0,5462.029991411375,2.4609779939055443,13417.772688902915,57.43644544431946
1742269721,200,,Aggregated,25.300000,0.000000,7200,7800,8100,8400,8900,9000,9100,9200,13000,13000,13000,1796,0,7200.0,5481.16280967686,2.4609779939055443,13417.772688902915,57.43875278396437
1742269722,200,,Aggregated,24.400000,0.000000,7200,7700,8100,8400,8800,9000,9100,9200,13000,13000,13000,1816,0,7200.0,5486.879982874013,2.4609779939055443,13417.772688902915,57.441629955947135
1742269723,200,,Aggregated,24.300000,0.000000,7200,7700,8100,8400,8800,9000,9100,9200,13000,13000,13000,1836,0,7200.0,5488.739312343372,2.4609779939055443,13417.772688902915,57.44389978213508
1742269724,200,,Aggregated,23.900000,0.000000,7300,7700,8100,8400,8800,9000,9100,9200,13000,13000,13000,1870,0,7300.0,5522.060661693228,2.4609779939055443,13417.772688902915,57.44331550802139
1742269725,200,,Aggregated,23.600000,0.000000,7300,7700,8100,8400,8800,9000,9100,9200,13000,13000,13000,1893,0,7300.0,5534.532251674337,2.4609779939055443,13417.772688902915,57.4432118330692
1742269726,200,,Aggregated,23.100000,0.000000,7300,7700,8100,8300,8800,9000,9100,9200,13000,13000,13000,1926,0,7300.0,5547.002001257172,2.4609779939055443,13417.772688902915,57.438733125649016
1742269727,200,,Aggregated,22.700000,0.000000,7300,7800,8100,8300,8800,9000,9100,9200,13000,13000,13000,1951,0,7300.0,5557.662384532037,2.4609779939055443,13417.772688902915,57.43772424397745
1742269728,200,,Aggregated,22.000000,0.000000,7300,7800,8100,8300,8800,9000,9100,9200,13000,13000,13000,1971,0,7300.0,5566.229119198987,2.4609779939055443,13417.772688902915,57.44038559107052
1742269730,200,,Aggregated,22.600000,0.000000,7300,7800,8100,8300,8800,9000,9100,9200,13000,13000,13000,1999,0,7300.0,5584.075280759165,2.4609779939055443,13417.772688902915,57.44022011005503
1742269731,200,,Aggregated,23.300000,0.000000,7300,7800,8100,8400,8800,9000,9100,9200,13000,13000,13000,2014,0,7300.0,5584.805564015694,2.4609779939055443,13417.772688902915,57.44240317775571
1742269732,200,,Aggregated,24.000000,0.000000,7300,7800,8100,8400,8800,9000,9100,9200,13000,13000,13000,2028,0,7300.0,5605.801155468995,2.4609779939055443,13417.772688902915,57.44329388560158
1742269733,200,,Aggregated,23.300000,0.000000,7300,7900,8200,8400,8800,9000,9100,9200,13000,13000,13000,2050,0,7300.0,5636.595100404513,2.4609779939055443,13417.772688902915,57.44682926829268
1742269734,200,,Aggregated,22.700000,0.000000,7400,7900,8200,8400,8800,9000,9100,9200,13000,13000,13000,2070,0,7400.0,5663.260613972375,2.4609779939055443,13417.772688902915,57.44444444444444
1742269735,200,,Aggregated,22.800000,0.000000,7400,7900,8200,8400,8800,9000,9100,9300,13000,13000,13000,2098,0,7400.0,5697.231236783329,2.4609779939055443,13417.772688902915,57.447569113441375
1742269736,200,,Aggregated,22.700000,0.000000,7400,7900,8200,8400,8800,9000,9100,10000,13000,13000,13000,2121,0,7400.0,5725.259082392077,2.4609779939055443,13417.772688902915,57.44978783592645
1742269737,200,,Aggregated,22.200000,0.000000,7500,7900,8200,8400,8800,9000,9100,11000,13000,13000,13000,2142,0,7500.0,5747.025226746328,2.4609779939055443,13417.772688902915,57.45191409897292
1742269738,200,,Aggregated,21.900000,0.000000,7500,7900,8200,8400,8800,9000,9100,11000,13000,13000,13000,2169,0,7500.0,5773.174700134641,2.4609779939055443,13417.772688902915,57.45504840940526
1742269739,200,,Aggregated,21.400000,0.000000,7500,7900,8200,8400,8800,9000,9100,11000,13000,13000,13000,2191,0,7500.0,5793.586245963043,2.4609779939055443,13417.772688902915,57.453674121405754
1742269740,200,,Aggregated,21.300000,0.000000,7500,7900,8100,8400,8800,9000,9100,11000,13000,13000,13000,2205,0,7500.0,5806.217212021317,2.4609779939055443,13417.772688902915,57.45532879818594
1742269741,200,,Aggregated,21.700000,0.000000,7500,7900,8100,8400,8800,9000,9100,11000,13000,13000,13000,2218,0,7500.0,5820.923591477291,2.4609779939055443,13417.772688902915,57.45085662759242
1742269742,200,,Aggregated,20.400000,0.000000,7500,7900,8100,8400,8800,9000,9100,12000,13000,13000,13000,2233,0,7500.0,5838.064440546714,2.4609779939055443,13417.772688902915,57.45230631437528
1742269743,200,,Aggregated,20.100000,0.000000,7500,7900,8200,8400,8800,9000,9100,12000,13000,13000,13000,2251,0,7500.0,5857.1438352010155,2.4609779939055443,13417.772688902915,57.451799200355396
1742269744,200,,Aggregated,20.200000,0.000000,7600,8000,8200,8400,8800,9000,9100,12000,13000,13000,13000,2273,0,7600.0,5880.872539431225,2.4609779939055443,13417.772688902915,57.45490541135064
1742269745,200,,Aggregated,19.700000,0.000000,7600,8000,8200,8400,8800,9000,9100,12000,13000,13000,13000,2299,0,7600.0,5910.05751458104,2.4609779939055443,13417.772688902915,57.45541539799913
1742269746,200,,Aggregated,20.100000,0.000000,7600,8000,8200,8400,8800,9000,9100,11000,13000,13000,13000,2318,0,7600.0,5930.596920697989,2.4609779939055443,13417.772688902915,57.45125107851596
1742269747,200,,Aggregated,19.300000,0.000000,7600,8000,8300,8400,8800,9000,9100,11000,13000,13000,13000,2341,0,7600.0,5956.115832341662,2.4609779939055443,13417.772688902915,57.452370781717214
1742269748,200,,Aggregated,19.900000,0.000000,7600,8000,8300,8400,8800,9000,9100,11000,13000,13000,13000,2366,0,7600.0,5983.18178262105,2.4609779939055443,13417.772688902915,57.45393068469991
1742269749,200,,Aggregated,18.900000,0.000000,7600,8000,8300,8400,8700,9000,9100,11000,13000,13000,13000,2393,0,7600.0,6010.965811676547,2.4609779939055443,13417.772688902915,57.45424153781864
1742269750,200,,Aggregated,19.200000,0.000000,7600,8000,8300,8400,8700,9000,9100,11000,13000,13000,13000,2417,0,7600.0,5993.211493471943,2.4609779939055443,13417.772688902915,57.452213487794786
1742269751,200,,Aggregated,19.500000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2442,0,7600.0,5982.274868585631,2.4609779939055443,13417.772688902915,57.44758394758395
1742269752,200,,Aggregated,20.100000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2470,0,7600.0,5999.911505275176,2.4609779939055443,13417.772688902915,57.45384615384615
1742269753,200,,Aggregated,21.800000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2497,0,7600.0,6013.673406438943,2.4609779939055443,13417.772688902915,57.452943532238685
1742269754,200,,Aggregated,22.900000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2529,0,7600.0,6031.31854330687,2.4609779939055443,13417.772688902915,57.45314353499407
1742269755,200,,Aggregated,23.200000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2559,0,7600.0,6041.465135192955,2.4609779939055443,13417.772688902915,57.45134818288394
1742269756,200,,Aggregated,24.500000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2577,0,7600.0,6046.90536300243,2.4609779939055443,13417.772688902915,57.45091191307722
1742269757,200,,Aggregated,25.900000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2589,0,7600.0,6050.57089445647,2.4609779939055443,13417.772688902915,57.453456933178835
1742269758,200,,Aggregated,25.800000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2603,0,7600.0,6055.630196945665,2.4609779939055443,13417.772688902915,57.45217057241644
1742269759,200,,Aggregated,25.300000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2620,0,7600.0,6062.8092491674015,2.4609779939055443,13417.772688902915,57.45152671755725
1742269760,200,,Aggregated,23.500000,0.000000,7600,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2641,0,7600.0,6071.537334025323,2.4609779939055443,13417.772688902915,57.45020825444907
1742269761,200,,Aggregated,22.400000,0.000000,7500,8000,8300,8400,8700,8900,9100,11000,13000,13000,13000,2660,0,7500.0,6081.621718062158,2.4609779939055443,13417.772688902915,57.45338345864662
1742269762,200,,Aggregated,22.700000,0.000000,7600,8000,8200,8400,8700,8900,9100,11000,13000,13000,13000,2686,0,7600.0,6098.368044123463,2.4609779939055443,13417.772688902915,57.451228592702904
1742269763,200,,Aggregated,21.800000,0.000000,7600,8000,8200,8400,8700,8900,9100,11000,13000,13000,13000,2711,0,7600.0,6116.278264514912,2.4609779939055443,13417.772688902915,57.450387310955364
1742269764,200,,Aggregated,20.800000,0.000000,7600,8000,8200,8400,8700,8900,9100,11000,13000,13000,13000,2733,0,7600.0,6133.5692699566525,2.4609779939055443,13417.772688902915,57.44859129162093
