Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742267286,200,,Aggregated,32.700000,0.000000,4400,4800,5700,5900,6700,6800,7000,7000,7100,10000,10000,1287,0,4400.0,4089.6724336111242,62.01705103740096,10124.25999995321,57.422688422688424
1742267287,200,,Aggregated,33.200000,0.000000,4400,4800,5700,5900,6600,6800,7000,7000,7100,10000,10000,1333,0,4400.0,4096.889309921502,62.01705103740096,10124.25999995321,57.41710427606902
1742267288,200,,Aggregated,31.400000,0.000000,4300,4800,5600,5900,6600,6800,6900,7000,7100,10000,10000,1402,0,4300.0,4071.4916647574632,62.01705103740096,10124.25999995321,57.40513552068474
1742267289,200,,Aggregated,32.300000,0.000000,4200,4700,5400,5800,6600,6700,6900,7000,7100,10000,10000,1481,0,4200.0,3973.9842540993254,62.01705103740096,10124.25999995321,57.40985820391627
1742267290,200,,Aggregated,35.300000,0.000000,4100,4700,5300,5800,6600,6700,6900,7000,7100,10000,10000,1558,0,4100.0,3846.3076823890156,62.01705103740096,10124.25999995321,57.41527599486521
1742267291,200,,Aggregated,39.500000,0.000000,3900,4600,5100,5700,6500,6700,6900,7000,7100,10000,10000,1668,0,3900.0,3645.4278824025123,3.213165793567896,10124.25999995321,57.410071942446045
1742267292,200,,Aggregated,43.500000,0.000000,3800,4500,4800,5600,6400,6700,6900,7000,7100,10000,10000,1769,0,3800.0,3447.444467533142,2.974801231175661,10124.25999995321,57.40983606557377
1742267293,200,,Aggregated,50.200000,0.000000,3700,4400,4800,5400,6300,6700,6900,7000,7100,10000,10000,1876,0,3700.0,3252.9783542756973,2.8213770128786564,10124.25999995321,57.40565031982943
1742267294,200,,Aggregated,59.000000,0.000000,3500,4300,4700,5200,6300,6700,6900,7000,7100,10000,10000,1998,0,3500.0,3057.0282778545125,2.8213770128786564,10124.25999995321,57.390890890890894
1742267295,200,,Aggregated,65.200000,0.000000,3200,4200,4700,5000,6200,6700,6900,7000,7100,10000,10000,2098,0,3200.0,2913.3163515151655,2.8213770128786564,10124.25999995321,57.399428026692085
1742267296,200,,Aggregated,74.900000,0.000000,2600,4100,4600,4800,6200,6700,6900,7000,7100,10000,10000,2218,0,2500.0,2761.2512335454167,2.8213770128786564,10124.25999995321,57.40171325518485
1742267297,200,,Aggregated,81.200000,0.000000,2200,4000,4500,4800,6100,6700,6900,7000,7100,10000,10000,2327,0,2200.0,2633.2999523070716,2.8213770128786564,10124.25999995321,57.4013751611517
1742267298,200,,Aggregated,88.800000,0.000000,1800,3900,4500,4700,6000,6700,6900,7000,7100,10000,10000,2428,0,1800.0,2525.895146551792,2.694752998650074,10124.25999995321,57.395387149917624
1742267299,200,,Aggregated,96.200000,0.000000,1500,3800,4400,4700,5900,6700,6900,7000,7100,10000,10000,2539,0,1500.0,2420.442805439894,2.694752998650074,10124.25999995321,57.40370224497834
1742267300,200,,Aggregated,100.700000,0.000000,1300,3800,4400,4700,5900,6700,6900,7000,7100,10000,10000,2646,0,1300.0,2327.2898074571053,2.694752998650074,10124.25999995321,57.402116402116405
1742267301,200,,Aggregated,103.700000,0.000000,1200,3700,4300,4600,5900,6600,6900,7000,7100,10000,10000,2733,0,1200.0,2258.238804321825,2.694752998650074,10124.25999995321,57.40834248079034
1742267302,200,,Aggregated,107.400000,0.000000,1000,3700,4300,4600,5900,6600,6900,6900,7100,10000,10000,2828,0,1000.0,2194.9609960674716,2.694752998650074,10124.25999995321,57.41159830268741
1742267303,200,,Aggregated,109.100000,0.000000,920,3500,4200,4500,5800,6600,6900,6900,7100,10000,10000,2909,0,920.0,2145.090161249344,2.694752998650074,10124.25999995321,57.41113784805775
1742267304,200,,Aggregated,104.400000,0.000000,910,3400,4100,4500,5800,6600,6900,6900,7100,10000,10000,2994,0,910.0,2102.1648718572346,2.694752998650074,10124.25999995321,57.41349365397462
1742267305,200,,Aggregated,103.600000,0.000000,920,3300,4100,4500,5800,6600,6800,6900,7100,10000,10000,3059,0,920.0,2072.3661879607607,2.694752998650074,10124.25999995321,57.41157240928408
1742267306,200,,Aggregated,99.400000,0.000000,930,3000,4100,4400,5800,6600,6800,6900,7100,10000,10000,3120,0,920.0,2048.0011648526834,2.694752998650074,10124.25999995321,57.40897435897436
1742267307,200,,Aggregated,96.100000,0.000000,940,2900,4000,4400,5700,6500,6800,6900,7100,10000,10000,3182,0,940.0,2029.5518289450708,2.694752998650074,10124.25999995321,57.40854808296669
1742267308,200,,Aggregated,91.800000,0.000000,950,2600,4000,4400,5700,6500,6800,6900,7100,10000,10000,3242,0,950.0,2018.9597617249067,2.694752998650074,10124.25999995321,57.41147439851943
1742267309,200,,Aggregated,87.300000,0.000000,960,2500,3900,4400,5700,6500,6800,6900,7100,10000,10000,3286,0,960.0,2013.3109941526768,2.694752998650074,10124.25999995321,57.40931223371881
1742267310,200,,Aggregated,81.400000,0.000000,960,2600,3900,4400,5700,6500,6800,6900,7100,10000,10000,3320,0,960.0,2012.7784917913714,2.694752998650074,10124.25999995321,57.413253012048195
1742267311,200,,Aggregated,76.100000,0.000000,960,2700,3900,4400,5700,6500,6800,6900,7100,10000,10000,3354,0,960.0,2014.0826111515294,2.694752998650074,10124.25999995321,57.4144305307096
1742267312,200,,Aggregated,69.800000,0.000000,1000,2800,3900,4400,5600,6500,6800,6900,7100,10000,10000,3384,0,990.0,2023.4072292292376,2.694752998650074,10124.25999995321,57.41282505910166
1742267313,200,,Aggregated,62.400000,0.000000,1000,3000,4000,4400,5600,6400,6800,6900,7100,10000,10000,3420,0,1000.0,2038.7131407974036,2.694752998650074,10124.25999995321,57.40964912280702
1742267314,200,,Aggregated,57.300000,0.000000,1000,3000,4000,4400,5600,6400,6800,6900,7100,10000,10000,3447,0,1000.0,2053.9289075726697,2.694752998650074,10124.25999995321,57.411082100377136
1742267315,200,,Aggregated,51.700000,0.000000,1100,3000,4000,4400,5600,6400,6800,6900,7100,10000,10000,3478,0,1100.0,2072.7700910626313,2.694752998650074,10124.25999995321,57.413743530764805
1742267316,200,,Aggregated,47.500000,0.000000,1100,3100,4100,4500,5600,6400,6800,6900,7100,10000,10000,3510,0,1100.0,2094.1130364244736,2.694752998650074,10124.25999995321,57.41424501424501
1742267317,200,,Aggregated,42.700000,0.000000,1100,3200,4100,4500,5700,6400,6800,6900,7100,10000,10000,3538,0,1100.0,2108.7409692938577,2.694752998650074,10124.25999995321,57.412945166760885
1742267318,200,,Aggregated,39.700000,0.000000,1100,3300,4100,4500,5700,6400,6800,6900,7300,10000,10000,3565,0,1100.0,2132.9178274520327,2.694752998650074,10124.25999995321,57.41654978962132
1742267319,200,,Aggregated,35.700000,0.000000,1100,3300,4200,4500,5800,6400,6800,6900,8500,10000,10000,3598,0,1100.0,2162.64911983698,2.694752998650074,10124.25999995321,57.41801000555864
1742267320,200,,Aggregated,33.100000,0.000000,1200,3400,4200,4600,5900,6400,6800,6900,8900,10000,10000,3629,0,1200.0,2183.545041689226,2.694752998650074,10124.25999995321,57.416919261504546
1742267321,200,,Aggregated,31.600000,0.000000,1200,3400,4300,4600,5900,6400,6800,7000,9000,10000,10000,3658,0,1200.0,2203.819909002026,2.694752998650074,10124.25999995321,57.42072170585019
1742267322,200,,Aggregated,30.700000,0.000000,1200,3500,4300,4700,5900,6500,6800,7000,9000,10000,10000,3678,0,1200.0,2220.2813669606435,2.694752998650074,10124.25999995321,57.42196846112017
1742267323,200,,Aggregated,30.300000,0.000000,1200,3600,4300,4700,5900,6600,6800,7000,9000,10000,10000,3711,0,1200.0,2247.127104773706,2.694752998650074,10124.25999995321,57.421988682295876
1742267324,200,,Aggregated,29.700000,0.000000,1200,3600,4400,4700,6000,6600,6900,7000,9000,10000,10000,3738,0,1200.0,2269.021017092727,2.694752998650074,10124.25999995321,57.422685928303906
1742267325,200,,Aggregated,28.700000,0.000000,1200,3700,4400,4700,6000,6700,6900,7000,9000,10000,10000,3757,0,1200.0,2280.486232043602,2.694752998650074,10124.25999995321,57.42374234761778
1742267326,200,,Aggregated,28.000000,0.000000,1200,3700,4400,4800,6000,6700,6900,7100,9000,10000,10000,3783,0,1200.0,2302.1064789068646,2.694752998650074,10124.25999995321,57.42558815754692
1742267327,200,,Aggregated,28.500000,0.000000,1300,3700,4400,4800,6100,6700,7000,7500,9200,11000,11000,3808,0,1300.0,2333.6218049548697,2.694752998650074,10715.871325694025,57.426995798319325
1742267328,200,,Aggregated,27.600000,0.000000,1300,3700,4400,4800,6200,6700,7100,7600,9200,11000,11000,3824,0,1300.0,2345.9958151109745,2.694752998650074,10715.871325694025,57.42651673640167
1742267329,200,,Aggregated,26.700000,0.000000,1300,3700,4500,4800,6200,6700,7400,7800,9300,11000,11000,3850,0,1300.0,2380.862669563163,2.694752998650074,11412.032707128674,57.42675324675324
1742267330,200,,Aggregated,26.800000,0.000000,1300,3800,4500,4900,6300,6800,7600,8000,10000,12000,12000,3876,0,1300.0,2403.5898208839462,2.694752998650074,11543.993609026074,57.425696594427244
1742267331,200,,Aggregated,25.000000,0.000000,1300,3800,4500,5000,6300,6900,7600,8100,10000,12000,12000,3895,0,1300.0,2424.220973133218,2.694752998650074,11543.993609026074,57.42413350449294
1742267333,200,,Aggregated,24.600000,0.000000,1300,3800,4500,5100,6300,6900,8000,8300,11000,12000,12000,3910,0,1300.0,2448.6834281654146,2.694752998650074,11936.156034935266,57.423529411764704
1742267334,200,,Aggregated,24.000000,0.000000,1300,3800,4500,5200,6500,7000,8000,8600,12000,13000,13000,3930,0,1300.0,2482.6630772973003,2.694752998650074,12512.255462817848,57.42239185750636
1742267335,200,,Aggregated,22.900000,0.000000,1400,3800,4600,5300,6600,7000,8400,8700,12000,13000,13000,3952,0,1400.0,2517.530084645488,2.694752998650074,12512.255462817848,57.42181174089069
1742267336,200,,Aggregated,21.700000,0.000000,1400,3800,4600,5400,6600,7300,8600,8800,12000,13000,13000,3971,0,1400.0,2547.571427763766,2.694752998650074,12512.255462817848,57.420548980105764
1742267337,200,,Aggregated,21.200000,0.000000,1400,3900,4700,5400,6600,7400,8700,8800,12000,13000,13000,3982,0,1400.0,2565.017604305807,2.694752998650074,12512.255462817848,57.42089402310397
1742267338,200,,Aggregated,20.600000,0.000000,1400,3900,4700,5500,6700,7600,8800,8800,11000,13000,13000,4001,0,1400.0,2595.6819963119356,2.694752998650074,12512.255462817848,57.42139465133717
1742267339,200,,Aggregated,19.700000,0.000000,1400,3900,4700,5500,6700,7600,8800,9000,12000,13000,13000,4021,0,1400.0,2630.011382498851,2.694752998650074,13351.936158258468,57.420044764983835
1742267340,200,,Aggregated,19.000000,0.000000,1500,3900,4700,5600,6700,8000,8900,9000,12000,13000,13000,4043,0,1500.0,2665.4139184677474,2.694752998650074,13351.936158258468,57.41924313628494
1742267341,200,,Aggregated,19.600000,0.000000,1500,4000,4800,5600,6700,8100,8900,9000,12000,13000,13000,4061,0,1500.0,2692.9109143937176,2.694752998650074,13351.936158258468,57.41935483870968
1742267342,200,,Aggregated,18.900000,0.000000,1500,4000,4800,5700,6700,8500,8900,9000,12000,13000,13000,4086,0,1500.0,2731.1052659132606,2.694752998650074,13351.936158258468,57.41997063142438
1742267343,200,,Aggregated,18.300000,0.000000,1600,4000,4800,5700,6800,8700,8900,9000,12000,13000,13000,4105,0,1600.0,2759.5944226798847,2.694752998650074,13351.936158258468,57.42095006090134
1742267344,200,,Aggregated,18.700000,0.000000,1600,4100,4800,5800,6900,8700,8900,9000,12000,13000,13000,4127,0,1600.0,2791.66315062904,2.694752998650074,13351.936158258468,57.4204022292222
1742267345,200,,Aggregated,19.200000,0.000000,1700,4100,5000,5800,7000,8800,8900,9000,12000,13000,13000,4148,0,1600.0,2821.751214596627,2.694752998650074,13351.936158258468,57.42140790742526
1742267346,200,,Aggregated,19.000000,0.000000,1700,4200,5100,5900,7000,8800,8900,9000,12000,13000,13000,4166,0,1700.0,2847.283124525781,2.694752998650074,13351.936158258468,57.42222755640903
1742267347,200,,Aggregated,19.200000,0.000000,1700,4200,5100,5900,7100,8800,8900,9000,12000,13000,13000,4181,0,1700.0,2868.0232199844704,2.694752998650074,13351.936158258468,57.42214781152834
1742267348,200,,Aggregated,19.200000,0.000000,1700,4200,5200,5900,7400,8800,8900,9000,12000,13000,13000,4200,0,1700.0,2893.452236683529,2.694752998650074,13351.936158258468,57.420476190476194
1742267349,200,,Aggregated,19.500000,0.000000,1700,4200,5400,5900,7600,8800,8900,9000,12000,13000,13000,4229,0,1700.0,2927.6735399727268,2.694752998650074,13351.936158258468,57.419720974225584
1742267350,200,,Aggregated,19.400000,0.000000,1800,4300,5400,6000,7800,8800,8900,9000,12000,13000,13000,4265,0,1800.0,2952.1390450108415,2.694752998650074,13351.936158258468,57.41969519343493
1742267351,200,,Aggregated,19.900000,0.000000,1800,4300,5500,6000,8000,8800,8900,9000,12000,13000,13000,4292,0,1800.0,2967.2341750661744,2.694752998650074,13351.936158258468,57.41985088536813
1742267352,200,,Aggregated,21.000000,0.000000,1800,4300,5500,6100,8000,8800,8900,9000,12000,13000,13000,4332,0,1800.0,2989.653488777411,2.694752998650074,13351.936158258468,57.41874422899354
1742267353,200,,Aggregated,22.100000,0.000000,1800,4400,5600,6100,8000,8700,8900,9000,12000,13000,13000,4365,0,1800.0,3004.748774927007,2.694752998650074,13351.936158258468,57.417640320733106
1742267354,200,,Aggregated,23.700000,0.000000,1900,4400,5600,6200,8000,8700,8900,9000,12000,13000,13000,4398,0,1900.0,3028.9846648486046,2.694752998650074,13351.936158258468,57.42087312414734
1742267355,200,,Aggregated,24.800000,0.000000,1900,4400,5700,6200,8000,8700,8900,9000,12000,13000,13000,4421,0,1900.0,3037.662770823057,2.694752998650074,13351.936158258468,57.42185026012214
1742267356,200,,Aggregated,26.300000,0.000000,2000,4400,5700,6300,8000,8700,8900,9000,12000,13000,13000,4450,0,2000.0,3057.178291488711,2.694752998650074,13351.936158258468,57.42269662921348
1742267357,200,,Aggregated,26.900000,0.000000,2000,4400,5700,6300,8000,8700,8900,9000,12000,13000,13000,4458,0,2000.0,3065.076271334735,2.694752998650074,13351.936158258468,57.42193808882907
