Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315969,300,,Aggregated,7.600000,0.000000,8300,13000,18000,20000,24000,36000,38000,52000,61000,61000,61000,792,21,8300.0,12842.001909134919,958.146417979151,60537.73232968524,41.35606060606061
1742315970,300,,Aggregated,9.800000,0.000000,8400,13000,19000,21000,27000,37000,38000,42000,61000,61000,61000,813,21,8400.0,13067.418995261225,958.146417979151,60537.73232968524,41.38991389913899
1742315971,300,,Aggregated,11.900000,0.000000,8300,13000,19000,21000,27000,37000,38000,52000,64000,64000,64000,833,21,8300.0,13049.248931856238,958.146417979151,63834.728172048926,41.4249699879952
1742315972,300,,Aggregated,14.200000,0.000000,8200,13000,18000,21000,27000,37000,38000,52000,64000,64000,64000,854,21,8200.0,12894.358638537704,958.146417979151,63834.728172048926,41.44613583138173
1742315973,300,,Aggregated,16.200000,0.000000,8100,12000,18000,20000,27000,37000,38000,52000,64000,64000,64000,874,21,8100.0,12763.219134140978,958.146417979151,63834.728172048926,41.46224256292906
1742315974,300,,Aggregated,18.200000,0.000000,8100,12000,18000,20000,27000,37000,38000,52000,64000,64000,64000,894,21,8100.0,12669.695629526275,958.146417979151,63834.728172048926,41.48769574944072
1742315975,300,,Aggregated,20.300000,0.000000,8000,12000,16000,20000,26000,37000,38000,42000,64000,64000,64000,915,21,8000.0,12506.159208903771,958.146417979151,63834.728172048926,41.50273224043716
1742315977,300,,Aggregated,21.100000,0.000000,7900,12000,15000,20000,25000,37000,38000,42000,64000,64000,64000,937,21,7900.0,12372.356523512668,958.146417979151,63834.728172048926,41.51974386339381
1742315978,300,,Aggregated,20.900000,0.000000,7800,12000,14000,20000,25000,37000,38000,42000,64000,64000,64000,958,21,7800.0,12263.92649732713,958.146417979151,63834.728172048926,41.552192066805844
1742315979,300,,Aggregated,20.900000,0.000000,7800,12000,14000,20000,26000,37000,38000,53000,71000,71000,71000,981,21,7800.0,12336.221003260323,958.146417979151,70680.49754574895,41.573904179408764
1742315980,300,,Aggregated,20.700000,0.000000,7700,12000,14000,20000,26000,37000,38000,53000,71000,71000,71000,999,21,7700.0,12274.698591902965,958.146417979151,70680.49754574895,41.591591591591595
1742315981,300,,Aggregated,20.700000,0.000000,7600,12000,14000,20000,26000,37000,38000,52000,66000,71000,71000,1020,21,7600.0,12185.566123694583,958.146417979151,70680.49754574895,41.61176470588235
1742315982,300,,Aggregated,20.300000,0.000000,7600,12000,14000,20000,26000,37000,38000,52000,66000,71000,71000,1041,21,7600.0,12150.846538374579,958.146417979151,70680.49754574895,41.64457252641691
1742315983,300,,Aggregated,20.300000,0.000000,7500,11000,14000,20000,26000,37000,38000,52000,66000,71000,71000,1060,21,7500.0,12101.557269408631,958.146417979151,70680.49754574895,41.67075471698113
1742315984,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315985,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315986,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315987,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315988,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315989,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315990,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315991,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315992,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315993,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315994,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315995,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315996,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315997,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315998,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742315999,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316000,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316001,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316002,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316003,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316004,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316005,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316006,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316007,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316008,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316009,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316010,300,,Aggregated,20.500000,0.000000,7500,11000,14000,20000,25000,37000,38000,52000,66000,71000,71000,1076,21,7500.0,12034.672810214824,958.146417979151,70680.49754574895,41.677509293680295
1742316011,300,,Aggregated,0.000000,0.000000,7700,12000,14000,20000,35000,37000,53000,63000,71000,102000,102000,1100,22,7600.0,12850.724058213475,958.146417979151,101602.86334203556,41.654545454545456
1742316012,300,,Aggregated,0.000000,0.000000,7800,12000,18000,21000,35000,37000,59000,63000,71000,102000,102000,1125,22,7800.0,13430.175795453704,958.146417979151,101602.86334203556,41.67377777777778
1742316013,300,,Aggregated,1.300000,0.100000,8000,12000,20000,21000,36000,37000,63000,71000,104000,104000,104000,1152,32,7900.0,14497.896745735085,958.146417979151,103755.47373387963,41.322048611111114
1742316014,300,,Aggregated,3.900000,0.100000,8000,13000,20000,22000,36000,37000,63000,71000,104000,104000,104000,1169,32,8000.0,14789.281078098442,958.146417979151,103755.47373387963,41.33618477331052
1742316015,300,,Aggregated,6.800000,1.100000,8100,13000,21000,22000,36000,37000,63000,71000,104000,104000,104000,1190,32,8100.0,15109.713497687084,958.146417979151,103755.47373387963,41.35126050420168
1742316016,300,,Aggregated,8.700000,1.100000,8000,13000,21000,23000,36000,37000,63000,69000,104000,104000,104000,1210,32,8000.0,15160.512479380819,958.146417979151,103755.47373387963,41.3702479338843
