Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742315803,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315804,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315805,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315806,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315807,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315808,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315809,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315810,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315811,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315812,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315813,300,,Aggregated,19.700000,0.000000,7100,8200,10000,12000,17000,26000,28000,31000,35000,35000,35000,684,15,7000.0,9056.120179223894,1031.739584170282,35102.71612694487,41.54093567251462
1742315814,300,,Aggregated,0.000000,0.000000,7200,8400,11000,12000,18000,26000,28000,31000,49000,49000,49000,698,15,7100.0,9293.755470453509,1031.739584170282,49414.880028925836,41.55444126074499
1742315815,300,,Aggregated,0.000000,0.000000,7300,9100,12000,13000,19000,26000,29000,33000,51000,51000,51000,722,15,7300.0,9725.480536518133,1031.739584170282,50891.21879963204,41.601108033241
1742315816,300,,Aggregated,0.200000,0.000000,7400,9600,12000,13000,19000,26000,31000,34000,52000,52000,52000,742,15,7400.0,10084.044558353813,1031.739584170282,51847.47082693502,41.6199460916442
1742315817,300,,Aggregated,2.500000,0.000000,7600,9700,12000,15000,20000,26000,31000,34000,52000,52000,52000,761,15,7600.0,10311.093682975787,1031.739584170282,51847.47082693502,41.65703022339028
1742315818,300,,Aggregated,4.900000,0.000000,7700,11000,13000,18000,21000,27000,33000,34000,52000,52000,52000,783,15,7700.0,10691.42354074818,1031.739584170282,51847.47082693502,41.665389527458494
1742315819,300,,Aggregated,6.800000,0.000000,7900,11000,13000,18000,21000,27000,33000,35000,52000,52000,52000,804,15,7800.0,10967.202828635243,1031.739584170282,51847.47082693502,41.67164179104478
1742315820,300,,Aggregated,8.700000,0.000000,7900,12000,16000,18000,21000,29000,36000,57000,57000,57000,57000,824,15,7900.0,11548.479219858458,1031.739584170282,57043.952733743936,41.682038834951456
1742315821,300,,Aggregated,10.900000,0.000000,7900,12000,17000,18000,21000,29000,36000,57000,57000,57000,57000,844,15,7900.0,11622.201934138477,1031.739584170282,57085.30736202374,41.69549763033175
1742315822,300,,Aggregated,12.800000,0.000000,7900,12000,17000,18000,21000,29000,36000,57000,57000,57000,57000,864,15,7900.0,11693.800567577624,1031.739584170282,57085.30736202374,41.70601851851852
1742315823,300,,Aggregated,14.800000,0.000000,7800,12000,17000,18000,21000,29000,36000,57000,57000,57000,57000,887,15,7800.0,11600.385883152107,1031.739584170282,57085.30736202374,41.732807215332585
1742315824,300,,Aggregated,16.900000,0.000000,7700,11000,17000,18000,21000,29000,36000,57000,57000,57000,57000,910,15,7700.0,11480.254081220131,1031.739584170282,57085.30736202374,41.75054945054945
1742315825,300,,Aggregated,19.000000,0.000000,7600,11000,16000,18000,21000,29000,36000,57000,57000,57000,57000,932,15,7600.0,11377.37708158997,1031.739584170282,57085.30736202374,41.77575107296137
1742315826,300,,Aggregated,20.900000,0.000000,7500,11000,14000,18000,21000,28000,36000,57000,57000,57000,57000,955,15,7500.0,11234.164896633729,1031.739584170282,57085.30736202374,41.79057591623037
1742315827,300,,Aggregated,20.800000,0.000000,7300,10000,13000,18000,21000,28000,36000,57000,57000,57000,57000,975,15,7300.0,11106.548150600627,1031.739584170282,57085.30736202374,41.80717948717949
1742315828,300,,Aggregated,20.600000,0.000000,7300,9800,13000,18000,21000,27000,36000,57000,57000,57000,57000,989,15,7300.0,11032.858554621323,1031.739584170282,57085.30736202374,41.81900910010111
1742315829,300,,Aggregated,20.900000,0.000000,7300,9700,13000,18000,21000,28000,36000,52000,57000,57000,57000,1004,15,7300.0,11045.775591258973,1031.739584170282,57085.30736202374,41.830677290836654
1742315830,300,,Aggregated,20.900000,0.000000,7300,9800,13000,18000,21000,29000,37000,52000,57000,57000,57000,1017,15,7300.0,11073.667554719137,1031.739584170282,57085.30736202374,41.842674532940016
1742315831,300,,Aggregated,20.100000,0.000000,7100,9700,13000,18000,21000,29000,37000,52000,57000,57000,57000,1039,15,7100.0,10979.47902862463,1031.739584170282,57085.30736202374,41.85274302213667
1742315832,300,,Aggregated,19.200000,0.000000,7000,9700,13000,18000,21000,29000,37000,52000,57000,57000,57000,1060,15,7000.0,10920.956777088468,1031.739584170282,57085.30736202374,41.87075471698113
1742315833,300,,Aggregated,18.800000,0.000000,7000,9600,13000,18000,21000,28000,37000,52000,57000,57000,57000,1083,15,7000.0,10827.972744736006,1031.739584170282,57085.30736202374,41.876269621421976
1742315834,300,,Aggregated,19.000000,0.000000,7000,9600,13000,18000,21000,31000,49000,57000,72000,72000,72000,1103,15,7000.0,11285.441698640727,1031.739584170282,72358.76876628026,41.88757932910245
1742315835,300,,Aggregated,19.000000,0.000000,7100,9700,13000,18000,22000,33000,57000,72000,73000,73000,73000,1124,15,7000.0,11829.271214377812,1031.739584170282,73248.31384792924,41.88967971530249
1742315836,300,,Aggregated,19.000000,0.000000,7100,9700,13000,18000,25000,35000,72000,73000,74000,74000,74000,1147,15,7100.0,12305.22455459943,1031.739584170282,74387.10540300235,41.89799476896251
1742315837,300,,Aggregated,18.800000,0.000000,7100,9700,13000,18000,25000,36000,72000,74000,75000,75000,75000,1168,15,7100.0,12498.709527228653,1031.739584170282,75193.95505916327,41.90154109589041
1742315839,300,,Aggregated,18.600000,0.000000,7000,9700,13000,18000,25000,37000,72000,74000,76000,76000,76000,1191,15,7000.0,12479.97157004686,1031.739584170282,75608.41421736404,41.9168765743073
1742315840,300,,Aggregated,18.800000,0.000000,7000,9700,13000,18000,26000,37000,73000,74000,77000,78000,78000,1214,15,7000.0,12623.567296116486,1031.739584170282,77517.38877035677,41.92915980230642
1742315841,300,,Aggregated,19.600000,0.000000,7000,9600,13000,18000,26000,38000,73000,74000,79000,79000,79000,1237,17,7000.0,12679.389561424461,1031.739584170282,78990.13244081289,41.87227162489895
1742315842,300,,Aggregated,20.800000,0.000000,7000,9600,13000,18000,26000,39000,73000,75000,79000,79000,79000,1259,17,7000.0,12803.025001221698,1031.739584170282,79128.33815999329,41.88482922954726
1742315843,300,,Aggregated,21.500000,0.200000,6900,9600,13000,18000,26000,38000,73000,75000,79000,79000,79000,1279,17,6900.0,12709.791582553962,1031.739584170282,79128.33815999329,41.8921032056294
1742315844,300,,Aggregated,21.300000,0.200000,6900,9600,13000,18000,26000,39000,73000,75000,79000,79000,79000,1300,17,6900.0,12693.720640042582,1031.739584170282,79128.33815999329,41.89692307692307
1742315845,300,,Aggregated,21.300000,0.200000,6900,9600,13000,18000,26000,49000,74000,76000,83000,83000,83000,1325,21,6900.0,12924.838985977167,1031.739584170282,83080.76745597646,41.7766037735849
1742315846,300,,Aggregated,21.300000,0.200000,6900,9600,13000,18000,26000,49000,74000,76000,83000,83000,83000,1347,21,6900.0,12834.471308626235,1031.739584170282,83080.76745597646,41.791388270230144
1742315847,300,,Aggregated,21.800000,0.600000,6900,9400,13000,18000,26000,46000,74000,76000,83000,83000,83000,1367,21,6900.0,12752.236337612514,1031.739584170282,83080.76745597646,41.805413313825895
1742315848,300,,Aggregated,22.000000,0.600000,6900,9200,13000,18000,26000,45000,74000,76000,83000,83000,83000,1387,21,6900.0,12679.480281604418,1031.739584170282,83080.76745597646,41.80749819754867
1742315849,300,,Aggregated,22.000000,0.600000,6900,9200,13000,18000,25000,45000,74000,76000,83000,83000,83000,1396,21,6900.0,12658.255998005512,1031.739584170282,83080.76745597646,41.81232091690544
1742315850,300,,Aggregated,22.000000,0.600000,6900,9200,13000,18000,25000,45000,74000,76000,83000,83000,83000,1396,21,6900.0,12658.255998005512,1031.739584170282,83080.76745597646,41.81232091690544
1742315851,300,,Aggregated,20.600000,0.600000,6900,9400,13000,18000,25000,45000,74000,76000,83000,89000,89000,1402,21,6900.0,12724.43769818282,1031.739584170282,88516.3646149449,41.813124108416545
1742315852,300,,Aggregated,18.400000,0.600000,7000,9200,13000,18000,25000,46000,74000,76000,83000,89000,89000,1427,21,7000.0,12734.633829016186,1031.739584170282,88516.3646149449,41.81990189208129
1742315853,300,,Aggregated,16.100000,0.400000,7000,9100,12000,18000,25000,49000,74000,76000,83000,89000,89000,1451,21,7000.0,12750.795204284826,1031.739584170282,88516.3646149449,41.83252929014473
1742315854,300,,Aggregated,16.400000,0.400000,7100,9000,12000,18000,25000,46000,74000,76000,83000,89000,89000,1474,21,7100.0,12690.715648089517,1031.739584170282,88516.3646149449,41.84803256445048
1742315855,300,,Aggregated,16.600000,0.400000,7100,9000,12000,18000,25000,45000,74000,76000,83000,89000,89000,1496,21,7100.0,12639.546087197212,1031.739584170282,88516.3646149449,41.86163101604278
1742315856,300,,Aggregated,16.700000,0.400000,7100,9000,12000,18000,25000,46000,74000,77000,83000,89000,89000,1516,21,7100.0,12687.322609376599,1031.739584170282,88516.3646149449,41.86345646437995
1742315857,300,,Aggregated,16.500000,0.000000,7100,8900,12000,18000,24000,45000,74000,77000,83000,89000,89000,1539,21,7100.0,12630.004145897916,1031.739584170282,88516.3646149449,41.86939571150098
1742315858,300,,Aggregated,16.300000,0.000000,7100,8900,12000,17000,24000,45000,74000,77000,83000,89000,89000,1560,21,7100.0,12592.779196619402,1031.739584170282,88516.3646149449,41.883974358974356
1742315859,300,,Aggregated,16.600000,0.000000,7100,8800,12000,17000,23000,39000,74000,77000,89000,94000,94000,1586,22,7100.0,12537.132860572121,1031.739584170282,94463.95866340026,41.86065573770492
1742315860,300,,Aggregated,16.600000,0.000000,7100,8800,12000,17000,23000,38000,74000,77000,89000,94000,94000,1609,22,7100.0,12474.256853356836,1031.739584170282,94463.95866340026,41.86575512740833
1742315861,300,,Aggregated,17.700000,0.000000,7100,8800,12000,16000,22000,38000,74000,77000,89000,94000,94000,1632,22,7100.0,12402.916498070208,1031.739584170282,94463.95866340026,41.87193627450981
1742315862,300,,Aggregated,20.000000,0.100000,7000,8700,12000,15000,22000,38000,73000,77000,89000,94000,94000,1655,22,7000.0,12325.773520410636,1031.739584170282,94463.95866340026,41.88519637462235
1742315863,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,22000,37000,73000,77000,89000,94000,94000,1677,22,7000.0,12260.507259307707,1031.739584170282,94463.95866340026,41.888491353607634
1742315864,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,21000,37000,73000,77000,89000,94000,94000,1691,22,7000.0,12227.55116103206,1031.739584170282,94463.95866340026,41.89000591366056
1742315865,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,21000,37000,73000,77000,89000,94000,94000,1691,22,7000.0,12227.55116103206,1031.739584170282,94463.95866340026,41.89000591366056
1742315866,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,21000,37000,73000,77000,89000,94000,94000,1691,22,7000.0,12227.55116103206,1031.739584170282,94463.95866340026,41.89000591366056
1742315867,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,21000,37000,73000,77000,89000,94000,94000,1691,22,7000.0,12227.55116103206,1031.739584170282,94463.95866340026,41.89000591366056
1742315868,300,,Aggregated,22.400000,0.100000,7000,8500,12000,15000,21000,37000,73000,77000,89000,94000,94000,1691,22,7000.0,12227.55116103206,1031.739584170282,94463.95866340026,41.89000591366056
1742315869,300,,Aggregated,16.000000,0.100000,7000,8800,12000,15000,21000,37000,73000,77000,94000,107000,107000,1704,22,7000.0,12285.847876416607,1031.739584170282,106686.73891015351,41.89553990610329
1742315870,300,,Aggregated,14.100000,0.100000,7100,9000,12000,15000,21000,37000,73000,77000,94000,107000,107000,1728,22,7100.0,12260.149995641432,1031.739584170282,106686.73891015351,41.9056712962963
1742315871,300,,Aggregated,11.800000,0.100000,7100,9400,12000,15000,21000,38000,73000,77000,94000,107000,107000,1747,22,7100.0,12311.668323796737,1031.739584170282,106686.73891015351,41.910131654264454
