Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742269679,200,,Aggregated,20.300000,0.000000,5200,6000,6500,7100,11000,21000,22000,23000,24000,24000,24000,500,0,5200.0,6971.6286571305245,983.6957822553813,24119.980388786644,42.458
1742269680,200,,Aggregated,20.200000,0.000000,5200,6000,6600,7300,10000,21000,22000,23000,25000,25000,25000,521,0,5200.0,7025.155057211812,983.6957822553813,24959.805930033326,42.43570057581574
1742269681,200,,Aggregated,20.200000,0.000000,5200,6100,6600,7400,10000,21000,22000,23000,25000,25000,25000,542,0,5200.0,7009.834425645877,983.6957822553813,24959.805930033326,42.450184501845015
1742269682,200,,Aggregated,20.100000,0.000000,5300,6100,6600,7900,11000,21000,22000,23000,27000,27000,27000,563,0,5300.0,7063.147864929776,983.6957822553813,26745.207979809493,42.45470692717584
1742269684,200,,Aggregated,20.700000,0.000000,5300,6100,6700,7900,12000,21000,22000,23000,27000,27000,27000,586,0,5300.0,7051.7879652627025,983.6957822553813,26745.207979809493,42.465870307167236
1742269685,200,,Aggregated,20.400000,0.000000,5300,6100,6700,7900,12000,21000,22000,23000,27000,27000,27000,608,0,5300.0,7061.433809551282,983.6957822553813,26745.207979809493,42.46875
1742269686,200,,Aggregated,20.700000,0.000000,5300,6100,6700,7900,12000,21000,22000,23000,27000,27000,27000,632,0,5300.0,7013.794700006506,983.6957822553813,26745.207979809493,42.46993670886076
1742269687,200,,Aggregated,21.000000,0.000000,5300,6100,6700,7900,12000,21000,22000,23000,27000,27000,27000,655,0,5300.0,6998.359067105325,983.6957822553813,26745.207979809493,42.476335877862596
1742269688,200,,Aggregated,21.000000,0.000000,5300,6000,6600,7800,11000,21000,22000,23000,27000,27000,27000,676,0,5300.0,6938.421140401487,983.6957822553813,26745.207979809493,42.47781065088758
1742269689,200,,Aggregated,21.100000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,27000,27000,27000,695,0,5200.0,6894.092865307018,983.6957822553813,26745.207979809493,42.48489208633094
1742269690,200,,Aggregated,21.200000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,34000,34000,34000,715,0,5200.0,6936.359414372307,983.6957822553813,34067.85301491618,42.493706293706296
1742269691,200,,Aggregated,21.300000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,34000,34000,34000,738,0,5200.0,6915.38559306895,983.6957822553813,34067.85301491618,42.49322493224932
1742269692,200,,Aggregated,21.100000,0.000000,5200,6000,6600,7800,12000,21000,22000,23000,34000,34000,34000,759,0,5200.0,6922.7270261962485,983.6957822553813,34067.85301491618,42.47826086956522
1742269693,200,,Aggregated,21.200000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,34000,34000,34000,778,0,5200.0,6888.823478778939,983.6957822553813,34067.85301491618,42.48457583547558
1742269694,200,,Aggregated,21.200000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,34000,34000,34000,804,0,5200.0,6904.9819282775015,983.6957822553813,34067.85301491618,42.482587064676615
1742269695,200,,Aggregated,21.200000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,40000,40000,40000,825,0,5200.0,6930.364631365872,983.6957822553813,39566.2887012586,42.47757575757576
1742269696,200,,Aggregated,21.300000,0.000000,5200,6000,6600,7800,11000,21000,22000,23000,40000,40000,40000,848,0,5200.0,6920.158582073987,983.6957822553813,39566.2887012586,42.48466981132076
1742269697,200,,Aggregated,21.200000,0.000000,5200,6000,6700,7800,11000,21000,22000,23000,40000,40000,40000,868,0,5200.0,6925.1763107033,983.6957822553813,39566.2887012586,42.49193548387097
1742269698,200,,Aggregated,21.300000,0.000000,5200,6000,6700,7800,11000,21000,22000,23000,40000,40000,40000,890,0,5200.0,6914.184358336157,983.6957822553813,39566.2887012586,42.49101123595506
1742269699,200,,Aggregated,21.100000,0.000000,5200,6000,6600,7800,10000,21000,22000,23000,40000,40000,40000,917,0,5200.0,6870.724440506591,983.6957822553813,39566.2887012586,42.47873500545256
1742269700,200,,Aggregated,21.200000,0.000000,5200,6000,6600,7700,10000,21000,22000,23000,40000,40000,40000,938,0,5200.0,6855.310481523217,983.6957822553813,39566.2887012586,42.47121535181237
1742269701,200,,Aggregated,21.400000,0.000000,5200,6000,6600,7700,9900,21000,22000,23000,40000,40000,40000,959,0,5200.0,6824.272693048899,983.6957822553813,39566.2887012586,42.464025026068825
1742269702,200,,Aggregated,21.700000,0.000000,5200,6000,6600,7700,9600,20000,22000,23000,40000,40000,40000,980,0,5200.0,6787.913679784848,983.6957822553813,39566.2887012586,42.47244897959184
1742269703,200,,Aggregated,21.600000,0.000000,5200,6000,6600,7700,9600,21000,22000,23000,40000,40000,40000,999,0,5200.0,6810.163610795694,983.6957822553813,39566.2887012586,42.473473473473476
1742269704,200,,Aggregated,21.700000,0.000000,5200,6000,6600,7700,10000,21000,22000,23000,37000,40000,40000,1017,0,5200.0,6874.990393869641,983.6957822553813,39566.2887012586,42.474926253687315
1742269705,200,,Aggregated,21.500000,0.000000,5200,6000,6600,7700,9900,21000,22000,23000,37000,40000,40000,1037,0,5200.0,6857.517383170019,983.6957822553813,39566.2887012586,42.474445515911285
1742269706,200,,Aggregated,21.000000,0.000000,5200,6000,6500,7700,9600,21000,22000,23000,37000,40000,40000,1058,0,5200.0,6841.328049291168,983.6957822553813,39566.2887012586,42.47258979206049
1742269707,200,,Aggregated,20.900000,0.000000,5200,6000,6500,7700,9600,21000,22000,23000,37000,40000,40000,1075,0,5200.0,6845.84028841841,983.6957822553813,39566.2887012586,42.47162790697674
1742269708,200,,Aggregated,20.700000,0.000000,5300,6000,6500,7700,9300,20000,22000,23000,37000,40000,40000,1096,0,5300.0,6832.09935386655,983.6957822553813,39566.2887012586,42.46715328467153
1742269709,200,,Aggregated,20.600000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,37000,40000,40000,1120,0,5300.0,6831.836165064929,983.6957822553813,39566.2887012586,42.465178571428574
1742269710,200,,Aggregated,20.100000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,37000,40000,40000,1143,0,5300.0,6850.672311153204,983.6957822553813,39566.2887012586,42.46544181977253
1742269711,200,,Aggregated,20.000000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,37000,40000,40000,1162,0,5300.0,6891.031044421929,983.6957822553813,39566.2887012586,42.46299483648881
1742269712,200,,Aggregated,20.200000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,37000,40000,40000,1188,0,5300.0,6868.052451486028,983.6957822553813,39566.2887012586,42.467171717171716
1742269713,200,,Aggregated,20.300000,0.000000,5300,6000,6600,7700,9000,20000,22000,23000,37000,40000,40000,1209,0,5300.0,6844.618786435661,983.6957822553813,39566.2887012586,42.46071133167907
1742269714,200,,Aggregated,20.200000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,40000,43000,43000,1235,0,5300.0,6904.57766717413,983.6957822553813,43130.88328298181,42.467206477732795
1742269715,200,,Aggregated,20.800000,0.000000,5300,6000,6600,7700,9300,20000,22000,23000,40000,43000,43000,1256,0,5300.0,6894.159954357862,983.6957822553813,43130.88328298181,42.46496815286624
1742269716,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7700,9600,20000,22000,23000,40000,43000,43000,1276,0,5300.0,6888.922398902992,983.6957822553813,43130.88328298181,42.47257053291536
1742269717,200,,Aggregated,21.500000,0.000000,5300,6000,6500,7700,9600,20000,22000,23000,40000,43000,43000,1295,0,5300.0,6875.8281076093235,983.6957822553813,43130.88328298181,42.47181467181467
1742269718,200,,Aggregated,21.600000,0.000000,5300,6000,6500,7700,9300,20000,22000,23000,40000,43000,43000,1317,0,5300.0,6850.301289532104,983.6957822553813,43130.88328298181,42.476841305998484
1742269719,200,,Aggregated,21.400000,0.000000,5300,6000,6500,7700,9300,20000,22000,23000,40000,43000,43000,1340,0,5300.0,6841.486835028323,983.6957822553813,43130.88328298181,42.46940298507463
1742269720,200,,Aggregated,21.900000,0.000000,5300,6000,6500,7700,9000,20000,22000,23000,40000,43000,43000,1361,0,5300.0,6825.331854056786,983.6957822553813,43130.88328298181,42.47244673034533
1742269721,200,,Aggregated,21.700000,0.000000,5300,6000,6500,7700,9000,20000,22000,23000,40000,43000,43000,1383,0,5300.0,6830.157725655273,983.6957822553813,43130.88328298181,42.466377440347074
1742269722,200,,Aggregated,21.300000,0.000000,5300,6000,6500,7700,9300,20000,22000,23000,43000,43000,43000,1405,0,5300.0,6852.00122840391,983.6957822553813,43429.972648154944,42.465480427046266
1742269723,200,,Aggregated,21.300000,0.000000,5300,6000,6500,7700,9300,20000,22000,23000,43000,43000,43000,1427,0,5300.0,6850.330995480624,983.6957822553813,43429.972648154944,42.4604064470918
1742269724,200,,Aggregated,21.300000,0.000000,5300,6000,6500,7700,9000,20000,22000,23000,43000,43000,43000,1451,0,5300.0,6828.102434037971,983.6957822553813,43429.972648154944,42.465885596140595
1742269725,200,,Aggregated,21.100000,0.000000,5300,6000,6500,7700,9000,20000,22000,23000,43000,43000,43000,1474,0,5300.0,6829.074174458265,983.6957822553813,43429.972648154944,42.46607869742198
1742269726,200,,Aggregated,21.200000,0.000000,5300,6000,6500,7700,9000,20000,22000,23000,43000,43000,43000,1495,0,5300.0,6810.6212247720605,983.6957822553813,43429.972648154944,42.47157190635451
1742269727,200,,Aggregated,20.900000,0.000000,5300,5900,6400,7700,8900,20000,22000,23000,43000,43000,43000,1515,0,5300.0,6790.893961321993,983.6957822553813,43429.972648154944,42.46666666666667
1742269728,200,,Aggregated,21.000000,0.000000,5300,5900,6500,7700,9000,20000,22000,23000,43000,43000,43000,1536,0,5300.0,6822.826255350265,983.6957822553813,43429.972648154944,42.462239583333336
1742269730,200,,Aggregated,21.200000,0.000000,5300,5900,6500,7700,9300,20000,22000,23000,43000,43000,43000,1557,0,5300.0,6851.531585272313,983.6957822553813,43429.972648154944,42.4592164418754
1742269731,200,,Aggregated,21.200000,0.000000,5300,5900,6500,7700,9300,20000,22000,23000,43000,43000,43000,1578,0,5300.0,6842.269289532749,983.6957822553813,43429.972648154944,42.459442332065905
1742269732,200,,Aggregated,21.200000,0.000000,5300,5900,6500,7700,9300,20000,22000,23000,43000,43000,43000,1599,0,5300.0,6836.494349499464,983.6957822553813,43429.972648154944,42.45278298936835
1742269733,200,,Aggregated,21.000000,0.000000,5300,5900,6500,7700,9300,20000,22000,24000,43000,43000,43000,1621,0,5300.0,6870.0486903471265,983.6957822553813,43429.972648154944,42.451573103022824
1742269734,200,,Aggregated,21.000000,0.000000,5300,5900,6500,7700,9300,20000,22000,25000,43000,43000,43000,1642,0,5300.0,6885.497522299052,983.6957822553813,43429.972648154944,42.45066991473812
1742269735,200,,Aggregated,21.000000,0.000000,5300,6000,6500,7800,9300,20000,22000,36000,71000,71000,71000,1665,0,5300.0,6993.318552354926,983.6957822553813,70883.06764513254,42.44984984984985
1742269736,200,,Aggregated,20.900000,0.000000,5300,5900,6500,7700,9300,20000,22000,36000,71000,71000,71000,1685,0,5300.0,6972.006581327671,983.6957822553813,70883.06764513254,42.44925816023739
1742269737,200,,Aggregated,20.800000,0.000000,5300,5900,6500,7700,9300,20000,22000,34000,71000,71000,71000,1706,0,5300.0,6967.359328144072,983.6957822553813,70883.06764513254,42.45193434935522
1742269738,200,,Aggregated,20.700000,0.000000,5300,6000,6500,7700,9300,20000,22000,36000,71000,71000,71000,1726,0,5300.0,6977.58029133075,983.6957822553813,70883.06764513254,42.44785631517961
1742269739,200,,Aggregated,20.700000,0.000000,5300,6000,6600,7800,9600,20000,22000,36000,71000,71000,71000,1747,0,5300.0,7054.105334053734,983.6957822553813,70883.06764513254,42.447624499141384
1742269740,200,,Aggregated,20.600000,0.000000,5300,6000,6600,7800,9600,20000,22000,36000,71000,71000,71000,1771,0,5300.0,7049.0873245972525,983.6957822553813,70883.06764513254,42.4472049689441
1742269741,200,,Aggregated,20.700000,0.000000,5300,6000,6600,7800,9600,20000,22000,36000,71000,71000,71000,1794,0,5300.0,7041.016010275274,983.6957822553813,70883.06764513254,42.44481605351171
1742269742,200,,Aggregated,21.000000,0.000000,5300,6000,6600,7800,9600,20000,22000,36000,71000,71000,71000,1815,0,5300.0,7029.76661457888,983.6957822553813,70883.06764513254,42.441322314049586
1742269743,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7800,9300,20000,22000,36000,71000,71000,71000,1836,0,5300.0,7019.348011113965,983.6957822553813,70883.06764513254,42.439542483660134
1742269744,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7800,9300,20000,22000,36000,71000,71000,71000,1857,0,5300.0,7012.516989152253,983.6957822553813,70883.06764513254,42.44103392568659
1742269745,200,,Aggregated,21.000000,0.000000,5300,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,1883,0,5300.0,7197.686811328178,983.6957822553813,70883.06764513254,42.43919277748274
1742269746,200,,Aggregated,21.000000,0.000000,5400,6000,6600,7800,9900,20000,23000,37000,71000,71000,71000,1902,0,5300.0,7279.9743182235425,983.6957822553813,71156.70844027773,42.44269190325973
1742269747,200,,Aggregated,21.300000,0.000000,5400,6000,6600,7800,9900,20000,23000,37000,71000,71000,71000,1921,0,5400.0,7269.340961473911,983.6957822553813,71156.70844027773,42.43779281624154
1742269748,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7800,9800,20000,23000,37000,71000,71000,71000,1943,0,5300.0,7265.045056782703,983.6957822553813,71156.70844027773,42.431806484817294
1742269749,200,,Aggregated,21.100000,0.000000,5400,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,1962,0,5300.0,7256.674562193544,983.6957822553813,71156.70844027773,42.42711518858308
1742269750,200,,Aggregated,21.300000,0.000000,5400,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,1988,0,5300.0,7250.736909247869,983.6957822553813,71156.70844027773,42.42605633802817
1742269751,200,,Aggregated,21.200000,0.000000,5300,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,2011,0,5300.0,7259.303431034279,983.6957822553813,71156.70844027773,42.42814520139234
1742269752,200,,Aggregated,21.000000,0.000000,5300,6000,6600,7800,9800,20000,23000,37000,71000,71000,71000,2032,0,5300.0,7260.536056863947,983.6957822553813,71156.70844027773,42.431102362204726
1742269753,200,,Aggregated,21.300000,0.000000,5300,6000,6600,7800,9800,20000,23000,37000,71000,71000,71000,2053,0,5300.0,7249.616597970077,983.6957822553813,71156.70844027773,42.43205065757428
1742269754,200,,Aggregated,21.400000,0.000000,5300,6000,6600,7800,9900,20000,23000,37000,71000,71000,71000,2073,0,5300.0,7254.141757194649,983.6957822553813,71156.70844027773,42.43463579353594
1742269755,200,,Aggregated,21.300000,0.000000,5300,6000,6600,7800,9900,20000,23000,37000,71000,71000,71000,2097,0,5300.0,7242.803271101991,983.6957822553813,71156.70844027773,42.43156890796376
1742269756,200,,Aggregated,21.300000,0.000000,5300,6000,6600,7800,10000,20000,23000,37000,71000,71000,71000,2117,0,5300.0,7252.744779893253,983.6957822553813,71156.70844027773,42.43410486537553
1742269757,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7800,10000,20000,23000,37000,71000,71000,71000,2137,0,5300.0,7247.587392048254,983.6957822553813,71156.70844027773,42.43472157229761
1742269758,200,,Aggregated,21.200000,0.000000,5400,6000,6600,7800,11000,20000,23000,37000,71000,71000,71000,2159,0,5400.0,7251.929948016468,983.6957822553813,71156.70844027773,42.43677628531728
1742269759,200,,Aggregated,21.200000,0.000000,5300,6000,6600,7800,10000,20000,23000,37000,71000,71000,71000,2180,0,5300.0,7236.48972424247,983.6957822553813,71156.70844027773,42.43669724770642
1742269760,200,,Aggregated,21.100000,0.000000,5300,6000,6600,7800,10000,20000,23000,37000,71000,71000,71000,2201,0,5300.0,7257.1259248400465,983.6957822553813,71156.70844027773,42.441617446615176
1742269761,200,,Aggregated,21.200000,0.000000,5300,6000,6600,7800,9900,20000,23000,37000,71000,71000,71000,2222,0,5300.0,7246.951563412476,983.6957822553813,71156.70844027773,42.43609360936094
1742269762,200,,Aggregated,21.200000,0.000000,5400,6000,6700,7800,9900,20000,23000,37000,71000,71000,71000,2243,0,5400.0,7246.509729465823,983.6957822553813,71156.70844027773,42.43780650913955
1742269763,200,,Aggregated,20.800000,0.000000,5400,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,2263,0,5400.0,7231.276119264913,983.6957822553813,71156.70844027773,42.438798055678305
1742269764,200,,Aggregated,20.700000,0.000000,5400,6000,6600,7800,9600,20000,23000,37000,71000,71000,71000,2284,0,5400.0,7225.505080205982,983.6957822553813,71156.70844027773,42.43957968476357
