Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742294205,200,,Aggregated,21.600000,0.000000,6200,7500,7900,8000,8200,8300,8400,8500,11000,11000,11000,1176,0,6200.0,5146.21736425756,81.88634365797043,11164.641275070608,57.42431972789116
1742294206,200,,Aggregated,22.300000,0.000000,6400,7500,7800,7900,8200,8300,8400,8500,11000,11000,11000,1200,0,6400.0,5189.602214597787,81.88634365797043,11164.641275070608,57.42583333333334
1742294207,200,,Aggregated,22.400000,0.000000,6600,7400,7800,7900,8200,8300,8400,8500,11000,11000,11000,1221,0,6600.0,5226.790616945894,81.88634365797043,11164.641275070608,57.42833742833743
1742294208,200,,Aggregated,22.400000,0.000000,6700,7500,7800,7900,8200,8300,8400,8500,11000,11000,11000,1236,0,6700.0,5259.209297125719,81.88634365797043,11385.352648794651,57.43122977346278
1742294209,200,,Aggregated,22.000000,0.000000,6700,7500,7800,7900,8200,8300,8400,8500,11000,11000,11000,1248,0,6700.0,5284.509548498392,81.88634365797043,11385.352648794651,57.427083333333336
1742294210,200,,Aggregated,22.000000,0.000000,6700,7600,7900,8000,8200,8300,8400,8500,11000,12000,12000,1260,0,6700.0,5314.3550103426805,81.88634365797043,11766.035082750022,57.42857142857143
1742294211,200,,Aggregated,20.600000,0.000000,6800,7600,7900,8000,8200,8300,8500,8500,11000,12000,12000,1275,0,6800.0,5350.835274387443,81.88634365797043,11766.035082750022,57.42980392156863
1742294212,200,,Aggregated,20.100000,0.000000,6800,7600,7900,8000,8200,8400,8500,8600,11000,12000,12000,1289,0,6800.0,5386.311187104324,81.88634365797043,11766.035082750022,57.42979053529868
1742294213,200,,Aggregated,19.700000,0.000000,6900,7600,7900,8000,8300,8400,8600,8800,12000,13000,13000,1305,0,6900.0,5431.521468144624,81.88634365797043,12530.465808231384,57.43218390804598
1742294214,200,,Aggregated,19.100000,0.000000,7100,7700,7900,8000,8300,8500,9000,9100,12000,13000,13000,1334,0,7100.0,5510.353732228941,81.88634365797043,12530.465808231384,57.44152923538231
1742294215,200,,Aggregated,18.600000,0.000000,7200,7700,8000,8100,8400,8800,9200,9300,12000,13000,13000,1360,0,7200.0,5581.601966754875,81.88634365797043,12530.465808231384,57.444117647058825
1742294216,200,,Aggregated,18.100000,0.000000,7200,7700,8000,8100,8400,9000,9300,9500,12000,13000,13000,1377,0,7200.0,5629.861170302579,81.88634365797043,12530.465808231384,57.445896877269426
1742294217,200,,Aggregated,17.700000,0.000000,7200,7800,8000,8200,8500,9200,9400,9500,12000,13000,13000,1412,0,7200.0,5683.578046945336,5.055963061749935,12530.465808231384,57.45113314447592
1742294218,200,,Aggregated,17.600000,0.000000,7200,7800,8000,8200,8600,9300,9400,9500,12000,13000,13000,1429,0,7200.0,5721.053723957874,5.055963061749935,12530.465808231384,57.449965010496854
1742294219,200,,Aggregated,16.900000,0.000000,7300,7900,8100,8200,8900,9300,9400,9500,12000,13000,13000,1448,0,7300.0,5761.970700032351,5.055963061749935,12530.465808231384,57.45165745856354
1742294221,200,,Aggregated,18.600000,0.000000,7300,7900,8100,8200,9000,9300,9400,9500,12000,13000,13000,1460,0,7300.0,5791.040447596397,5.055963061749935,12530.465808231384,57.45205479452055
1742294222,200,,Aggregated,19.700000,0.000000,7300,7900,8100,8300,9100,9300,9400,9500,12000,13000,13000,1473,0,7300.0,5820.706507558407,5.055963061749935,12530.465808231384,57.457569585879156
1742294223,200,,Aggregated,19.800000,0.000000,7300,7900,8100,8300,9100,9300,9400,9500,12000,13000,13000,1495,0,7300.0,5865.44096759399,5.055963061749935,12530.465808231384,57.46354515050167
1742294224,200,,Aggregated,19.400000,0.000000,7300,7900,8200,8300,9100,9300,9400,9500,12000,13000,13000,1514,0,7300.0,5900.334735091867,5.055963061749935,12530.465808231384,57.46301188903567
1742294225,200,,Aggregated,19.900000,0.000000,7300,8000,8200,8300,9100,9300,9400,9500,12000,13000,13000,1548,0,7300.0,5954.237539127159,5.055963061749935,12530.465808231384,57.4625322997416
1742294226,200,,Aggregated,20.500000,0.000000,7400,8000,8200,8300,9000,9300,9400,9500,12000,13000,13000,1570,0,7300.0,5983.082821179822,5.055963061749935,12530.465808231384,57.461783439490446
1742294227,200,,Aggregated,20.900000,0.000000,7400,8000,8200,8300,9000,9300,9400,9500,12000,13000,13000,1596,0,7400.0,6012.081146917136,5.055963061749935,12530.465808231384,57.466791979949875
1742294228,200,,Aggregated,20.700000,0.000000,7400,7900,8200,8300,9000,9300,9400,9500,12000,13000,13000,1623,0,7400.0,6032.572523546729,4.650194197893143,12530.465808231384,57.46888478126925
1742294229,200,,Aggregated,21.600000,0.000000,7400,7900,8200,8300,9000,9300,9400,9500,12000,13000,13000,1649,0,7400.0,6012.174808094363,4.213269799947739,12530.465808231384,57.46513038204973
1742294230,200,,Aggregated,20.800000,0.000000,7500,7900,8200,8300,9000,9300,9400,9500,12000,13000,13000,1673,0,7500.0,6015.21921063146,4.203389398753643,12530.465808231384,57.46682606096832
1742294231,200,,Aggregated,21.600000,0.000000,7500,7900,8200,8300,9000,9300,9400,9500,12000,13000,13000,1685,0,7500.0,6029.570627043117,4.203389398753643,12530.465808231384,57.46528189910979
1742294232,200,,Aggregated,22.200000,0.000000,7500,7900,8100,8300,9000,9300,9400,9500,12000,13000,13000,1709,0,7500.0,6052.919280122107,4.203389398753643,12530.465808231384,57.467524868344064
1742294233,200,,Aggregated,22.400000,0.000000,7600,7900,8100,8300,9000,9300,9400,9500,12000,13000,13000,1726,0,7600.0,6068.321015844434,4.203389398753643,12530.465808231384,57.460602549246815
1742294234,200,,Aggregated,23.200000,0.000000,7600,7900,8100,8300,8900,9300,9400,9500,12000,13000,13000,1756,0,7600.0,6096.063669316167,4.203389398753643,12530.465808231384,57.45842824601367
1742294235,200,,Aggregated,22.600000,0.000000,7600,7900,8100,8300,8900,9300,9400,9500,12000,13000,13000,1777,0,7600.0,6103.6962780768135,4.203389398753643,12530.465808231384,57.459763646595384
1742294236,200,,Aggregated,23.800000,0.000000,7600,7900,8100,8300,8900,9300,9400,9500,12000,13000,13000,1807,0,7600.0,6111.172098522891,4.203389398753643,12530.465808231384,57.45600442722745
1742294237,200,,Aggregated,22.500000,0.000000,7600,7900,8100,8300,8900,9300,9400,9500,12000,13000,13000,1832,0,7600.0,6098.528157436445,4.203389398753643,12530.465808231384,57.456331877729255
1742294238,200,,Aggregated,23.300000,0.000000,7600,7900,8100,8200,8800,9300,9400,9500,12000,13000,13000,1858,0,7600.0,6103.035323509537,4.203389398753643,12530.465808231384,57.456404736275566
1742294239,200,,Aggregated,23.100000,0.000000,7600,7900,8100,8200,8800,9300,9400,9500,12000,13000,13000,1886,0,7600.0,6106.129992170573,4.203389398753643,12530.465808231384,57.45281018027572
1742294240,200,,Aggregated,22.800000,0.000000,7600,7900,8100,8200,8800,9300,9400,9500,12000,13000,13000,1906,0,7600.0,6129.477684890826,4.203389398753643,12530.465808231384,57.45487932843652
1742294241,200,,Aggregated,23.200000,0.000000,7600,7800,8100,8200,8800,9300,9400,9500,12000,13000,13000,1932,0,7600.0,6138.968476129013,4.203389398753643,12530.465808231384,57.45652173913044
1742294242,200,,Aggregated,23.200000,0.000000,7600,7800,8000,8200,8800,9300,9400,9500,12000,13000,13000,1955,0,7600.0,6132.122074012571,4.203389398753643,12530.465808231384,57.453708439897696
1742294243,200,,Aggregated,23.800000,0.000000,7600,7800,8000,8200,8800,9300,9400,9500,12000,13000,13000,1985,0,7600.0,6130.017303909534,4.021025262773037,12530.465808231384,57.458942065491186
1742294244,200,,Aggregated,24.000000,0.000000,7600,7800,8000,8200,8800,9300,9400,9500,12000,13000,13000,2001,0,7600.0,6133.81389962176,4.021025262773037,12530.465808231384,57.45977011494253
1742294245,200,,Aggregated,25.200000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2028,0,7600.0,6125.712709149843,3.946702927350998,12530.465808231384,57.46104536489152
1742294246,200,,Aggregated,23.900000,0.000000,7600,7800,8000,8200,8800,9300,9400,9500,12000,13000,13000,2056,0,7600.0,6138.287587852783,3.946702927350998,12530.465808231384,57.461089494163424
1742294247,200,,Aggregated,25.200000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2088,0,7600.0,6140.5387122250495,3.946702927350998,12530.465808231384,57.46120689655172
1742294248,200,,Aggregated,24.400000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2122,0,7600.0,6145.989814296788,3.946702927350998,12530.465808231384,57.46606974552309
1742294249,200,,Aggregated,24.600000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2137,0,7600.0,6156.361813952028,3.946702927350998,12530.465808231384,57.46607393542349
1742294250,200,,Aggregated,25.300000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2147,0,7600.0,6163.629139254532,3.946702927350998,12530.465808231384,57.46436888681882
1742294251,200,,Aggregated,25.100000,0.000000,7600,7800,8000,8100,8700,9300,9400,9500,12000,13000,13000,2169,0,7600.0,6182.485363829396,3.946702927350998,12530.465808231384,57.46011987090825
1742294252,200,,Aggregated,24.000000,0.000000,7600,7800,8000,8100,8700,9300,9400,9500,12000,13000,13000,2189,0,7600.0,6198.389864159733,3.946702927350998,12530.465808231384,57.45820009136592
1742294253,200,,Aggregated,23.000000,0.000000,7600,7800,8000,8100,8700,9300,9400,9500,12000,13000,13000,2201,0,7600.0,6208.369833271044,3.946702927350998,12530.465808231384,57.45842798727851
1742294254,200,,Aggregated,23.100000,0.000000,7600,7800,8000,8100,8700,9300,9400,9500,12000,13000,13000,2223,0,7600.0,6228.973174562784,3.946702927350998,12530.465808231384,57.45793972109762
1742294255,200,,Aggregated,22.100000,0.000000,7600,7800,8000,8200,8700,9300,9400,9500,12000,13000,13000,2237,0,7600.0,6241.956388747888,3.946702927350998,12530.465808231384,57.45954403218596
1742294256,200,,Aggregated,21.900000,0.000000,7600,7900,8000,8200,8700,9300,9400,9500,12000,13000,13000,2265,0,7600.0,6269.266028094947,3.946702927350998,12530.465808231384,57.46578366445916
1742294257,200,,Aggregated,20.500000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2293,0,7600.0,6292.876484964898,3.946702927350998,12530.465808231384,57.466201482773656
1742294258,200,,Aggregated,19.800000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2317,0,7600.0,6316.343827832315,3.946702927350998,12530.465808231384,57.46698316788951
1742294259,200,,Aggregated,20.400000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2339,0,7600.0,6334.933819004994,3.946702927350998,12530.465808231384,57.46729371526293
1742294260,200,,Aggregated,19.400000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2352,0,7600.0,6344.372797318256,3.946702927350998,12640.954222064465,57.467261904761905
1742294261,200,,Aggregated,19.000000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2382,0,7600.0,6353.3052934531515,3.946702927350998,12640.954222064465,57.467254408060455
1742294262,200,,Aggregated,19.900000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2404,0,7600.0,6356.234616317559,3.946702927350998,12640.954222064465,57.46505823627288
1742294263,200,,Aggregated,20.300000,0.000000,7600,7900,8100,8200,8600,9300,9400,9500,12000,13000,13000,2437,0,7600.0,6344.9316210568995,3.946702927350998,12640.954222064465,57.472302010668855
1742294264,200,,Aggregated,21.100000,0.000000,7600,7900,8100,8200,8500,9300,9400,9500,12000,13000,13000,2453,0,7600.0,6348.582803923029,3.946702927350998,12640.954222064465,57.4720750101916
1742294265,200,,Aggregated,21.300000,0.000000,7700,7900,8100,8200,8500,9300,9400,9500,12000,13000,13000,2482,0,7700.0,6352.285024391053,3.946702927350998,12640.954222064465,57.469379532634974
1742294267,200,,Aggregated,22.600000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2516,0,7600.0,6357.801327385624,3.946702927350998,12640.954222064465,57.471383147853736
1742294268,200,,Aggregated,24.000000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2551,0,7600.0,6347.348989678787,3.946702927350998,12640.954222064465,57.4704037632301
1742294269,200,,Aggregated,23.800000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2572,0,7600.0,6339.8974893160575,3.946702927350998,12640.954222064465,57.472006220839816
1742294270,200,,Aggregated,25.200000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2596,0,7600.0,6331.275440821745,3.6294711753726006,12640.954222064465,57.473035439137135
1742294271,200,,Aggregated,25.000000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2611,0,7600.0,6334.976195391448,3.6294711753726006,12640.954222064465,57.47414783607813
1742294272,200,,Aggregated,25.400000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2637,0,7600.0,6330.9506796364685,3.6294711753726006,12640.954222064465,57.47667804323095
1742294273,200,,Aggregated,25.400000,0.000000,7600,7900,8100,8200,8500,9200,9400,9500,12000,13000,13000,2654,0,7600.0,6335.236552709885,3.6294711753726006,12640.954222064465,57.47550866616428
