Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1742317666,300,,Aggregated,21.700000,1.700000,6300,7400,7900,8100,9900,11000,11000,12000,14000,14000,14000,299,17,6300.0,6659.500630640963,961.133286356926,13896.69479522854,40.12709030100334
1742317667,300,,Aggregated,21.700000,1.700000,6300,7400,7900,8100,9900,11000,11000,12000,14000,14000,14000,299,17,6300.0,6659.500630640963,961.133286356926,13896.69479522854,40.12709030100334
1742317668,300,,Aggregated,22.000000,1.700000,6600,7600,7900,8400,10000,11000,14000,14000,18000,18000,18000,323,17,6600.0,6882.390289499652,961.133286356926,17586.981038097292,40.306501547987615
1742317669,300,,Aggregated,20.500000,1.700000,6700,7600,8000,8500,10000,11000,14000,16000,18000,18000,18000,345,17,6700.0,7013.727820938642,961.133286356926,18234.251185320318,40.44927536231884
1742317670,300,,Aggregated,19.000000,1.700000,6700,7700,8100,8600,10000,11000,14000,18000,19000,19000,19000,368,17,6700.0,7172.765315263583,961.133286356926,18957.57372304797,40.57608695652174
1742317671,300,,Aggregated,18.900000,1.400000,6800,7700,8300,8800,10000,12000,14000,18000,19000,19000,19000,388,17,6800.0,7274.000098015489,961.133286356926,18957.57372304797,40.69072164948454
1742317672,300,,Aggregated,17.900000,0.700000,6800,7700,8300,8900,10000,11000,14000,18000,19000,19000,19000,405,17,6800.0,7291.181732990123,961.133286356926,18957.57372304797,40.77777777777778
1742317673,300,,Aggregated,17.900000,0.700000,6800,7700,8300,8900,10000,11000,14000,18000,19000,19000,19000,405,17,6800.0,7291.181732990123,961.133286356926,18957.57372304797,40.77777777777778
1742317674,300,,Aggregated,17.300000,0.000000,7000,7800,8500,9300,11000,13000,14000,18000,22000,22000,22000,427,17,7000.0,7415.959998187707,961.133286356926,22469.231388065964,40.850117096018735
1742317675,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317676,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317677,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317678,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317679,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317680,300,,Aggregated,17.300000,0.000000,7000,7800,8600,9300,11000,13000,16000,18000,22000,22000,22000,431,17,7000.0,7448.1233980413745,961.133286356926,22469.231388065964,40.8677494199536
1742317681,300,,Aggregated,10.200000,0.000000,7000,7900,8800,9600,11000,14000,22000,28000,28000,28000,28000,444,17,7000.0,7917.4551468296395,961.133286356926,28472.915227059275,40.914414414414416
1742317682,300,,Aggregated,8.100000,0.000000,7200,8100,9600,10000,13000,16000,28000,28000,29000,29000,29000,470,17,7200.0,8383.089365740801,961.133286356926,29350.57296184823,41.01702127659574
1742317683,300,,Aggregated,5.900000,0.000000,7300,8500,9900,11000,13000,16000,28000,29000,30000,30000,30000,488,17,7300.0,8587.173388581952,961.133286356926,30041.906542144716,41.079918032786885
1742317684,300,,Aggregated,5.200000,0.000000,7500,8800,10000,12000,13000,16000,28000,29000,31000,31000,31000,509,17,7500.0,8807.274728029974,961.133286356926,30699.417888186872,41.149312377210215
1742317685,300,,Aggregated,6.600000,0.000000,7600,9600,11000,12000,14000,18000,28000,29000,34000,34000,34000,531,17,7600.0,9090.259829572035,961.133286356926,33652.754473965615,41.2015065913371
1742317686,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317687,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317688,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317689,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317690,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317691,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317692,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317693,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317695,300,,Aggregated,8.000000,0.000000,7600,9600,11000,12000,14000,19000,28000,29000,34000,34000,34000,537,17,7600.0,9204.788135436625,961.133286356926,33652.754473965615,41.21787709497207
1742317696,300,,Aggregated,4.800000,0.000000,7700,9600,11000,12000,14000,19000,28000,29000,46000,46000,46000,538,17,7600.0,9272.668330111372,961.133286356926,45724.33287044987,41.221189591078065
1742317697,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317698,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317699,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317700,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317701,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317702,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317703,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317704,300,,Aggregated,4.800000,0.000000,7700,9800,12000,12000,16000,21000,29000,33000,46000,46000,46000,552,17,7700.0,9678.979672221602,961.133286356926,45796.14980518818,41.2463768115942
1742317705,300,,Aggregated,1.500000,0.000000,7800,10000,12000,13000,21000,29000,53000,53000,53000,53000,53000,576,17,7800.0,10952.705493151572,961.133286356926,53401.73409227282,41.28125
1742317706,300,,Aggregated,1.500000,0.000000,7900,11000,12000,14000,22000,29000,53000,53000,54000,54000,54000,597,17,7900.0,11528.990615714634,961.133286356926,54484.17740222067,41.31323283082077
1742317707,300,,Aggregated,3.400000,0.000000,8100,12000,13000,16000,22000,29000,53000,53000,55000,55000,55000,618,17,8100.0,12143.993062221876,961.133286356926,54622.67822586,41.34789644012945
1742317708,300,,Aggregated,5.700000,0.000000,8400,12000,14000,18000,23000,34000,53000,53000,55000,55000,55000,638,17,8400.0,12600.744308774625,961.133286356926,54622.67822586,41.377742946708466
1742317709,300,,Aggregated,6.100000,0.000000,8600,12000,14000,21000,28000,43000,53000,53000,55000,55000,55000,657,17,8600.0,13229.22623731108,961.133286356926,54622.67822586,41.406392694063925
1742317710,300,,Aggregated,8.000000,0.000000,8900,12000,16000,22000,29000,43000,53000,53000,55000,55000,55000,679,17,8900.0,13635.94082257517,961.133286356926,54622.67822586,41.435935198821795
1742317711,300,,Aggregated,9.900000,0.000000,8700,12000,15000,21000,29000,38000,53000,53000,55000,55000,55000,698,17,8700.0,13421.546328353848,961.133286356926,54622.67822586,41.45702005730659
1742317712,300,,Aggregated,12.200000,0.000000,8500,12000,14000,21000,29000,38000,53000,53000,55000,55000,55000,717,17,8500.0,13190.654418741015,961.133286356926,54622.67822586,41.48953974895397
1742317713,300,,Aggregated,14.100000,0.000000,8300,12000,14000,21000,29000,38000,53000,53000,55000,55000,55000,739,17,8300.0,13153.737718415861,961.133286356926,54622.67822586,41.51962110960758
1742317714,300,,Aggregated,16.100000,0.000000,8000,12000,14000,21000,29000,38000,53000,53000,55000,55000,55000,759,17,8000.0,12935.684448319127,961.133286356926,54622.67822586,41.55599472990777
1742317715,300,,Aggregated,18.000000,0.000000,7900,12000,14000,20000,29000,37000,53000,53000,55000,55000,55000,785,17,7900.0,12667.356131248365,961.133286356926,54622.67822586,41.59617834394904
1742317716,300,,Aggregated,20.200000,0.000000,7800,12000,13000,18000,29000,37000,53000,53000,55000,55000,55000,808,17,7800.0,12441.802194442296,961.133286356926,54622.67822586,41.62747524752475
1742317717,300,,Aggregated,20.300000,0.000000,7700,11000,13000,18000,29000,36000,53000,53000,55000,55000,55000,821,17,7700.0,12325.967321737277,961.133286356926,54622.67822586,41.635809987819734
1742317718,300,,Aggregated,20.200000,0.000000,7600,11000,13000,17000,29000,36000,53000,53000,55000,55000,55000,844,17,7600.0,12192.38746383832,961.133286356926,54622.67822586,41.65521327014218
1742317719,300,,Aggregated,19.600000,0.000000,7500,11000,13000,16000,28000,36000,53000,53000,66000,66000,66000,867,17,7500.0,12068.935552203218,961.133286356926,65713.24674179778,41.67243367935409
1742317720,300,,Aggregated,20.100000,0.000000,7400,11000,13000,16000,29000,36000,53000,53000,66000,66000,66000,887,17,7400.0,12016.074702878648,961.133286356926,65713.24674179778,41.69109357384442
1742317721,300,,Aggregated,20.400000,0.000000,7400,11000,13000,18000,29000,37000,53000,53000,69000,69000,69000,910,17,7400.0,12430.857697781687,961.133286356926,69213.95353600383,41.71868131868132
1742317722,300,,Aggregated,20.200000,0.000000,7500,11000,13000,21000,36000,44000,69000,70000,70000,70000,70000,931,17,7500.0,13340.106900519302,961.133286356926,70225.4704204388,41.73147153598281
1742317723,300,,Aggregated,20.500000,0.000000,7500,11000,14000,21000,36000,53000,70000,70000,71000,71000,71000,953,17,7500.0,13841.85333959641,961.133286356926,71192.42176879197,41.746065057712485
1742317724,300,,Aggregated,20.600000,0.000000,7500,11000,14000,21000,36000,53000,70000,71000,72000,72000,72000,973,17,7500.0,14044.259661915812,961.133286356926,72036.13714082167,41.75950668036999
1742317725,300,,Aggregated,20.900000,0.000000,7400,11000,14000,21000,36000,53000,70000,71000,73000,73000,73000,993,17,7400.0,14075.73164960891,961.133286356926,72844.6556031704,41.76636455186304
1742317726,300,,Aggregated,20.700000,0.000000,7400,11000,14000,21000,36000,53000,70000,71000,74000,74000,74000,1014,17,7400.0,14113.339044448057,961.133286356926,74165.4683589004,41.777120315581854
1742317727,300,,Aggregated,20.800000,0.000000,7300,11000,13000,21000,36000,53000,70000,72000,75000,75000,75000,1033,17,7300.0,14090.476234917713,961.133286356926,75116.73556640744,41.78606001936108
1742317728,300,,Aggregated,20.500000,0.000000,7300,11000,13000,21000,36000,53000,70000,72000,75000,76000,76000,1053,17,7300.0,14086.769594046298,961.133286356926,76221.6376629658,41.7977207977208
1742317729,300,,Aggregated,21.200000,0.000000,7100,10000,13000,21000,36000,53000,70000,72000,75000,76000,76000,1077,18,7100.0,13958.201618874213,961.133286356926,76221.6376629658,41.768802228412255
1742317730,300,,Aggregated,20.700000,0.000000,7100,10000,13000,20000,36000,53000,71000,72000,78000,78000,78000,1096,18,7100.0,13951.745736318808,961.133286356926,78129.26541920751,41.78010948905109
1742317731,300,,Aggregated,20.800000,0.100000,7100,10000,13000,19000,36000,53000,70000,72000,78000,78000,78000,1120,18,7000.0,13788.359395672367,961.133286356926,78129.26541920751,41.791964285714286
1742317732,300,,Aggregated,20.800000,0.100000,7000,10000,12000,18000,36000,53000,70000,72000,78000,78000,78000,1143,18,7000.0,13639.277455238063,961.133286356926,78129.26541920751,41.808398950131235
1742317733,300,,Aggregated,20.700000,0.100000,6900,9800,12000,17000,36000,53000,70000,72000,78000,79000,79000,1165,19,6900.0,13540.848595986758,961.133286356926,79427.38239420578,41.781974248927035
1742317734,300,,Aggregated,20.800000,0.100000,6900,9800,12000,16000,36000,53000,70000,72000,78000,79000,79000,1185,19,6900.0,13421.831159703512,961.133286356926,79427.38239420578,41.789873417721516
1742317735,300,,Aggregated,21.100000,0.200000,6700,9600,12000,16000,36000,53000,70000,72000,79000,83000,83000,1206,19,6700.0,13348.710237239653,961.133286356926,82982.52766625956,41.79684908789386
1742317736,300,,Aggregated,21.100000,0.200000,6700,9600,12000,15000,36000,53000,71000,72000,83000,84000,84000,1228,19,6700.0,13295.551861413369,961.133286356926,83889.78656521067,41.81188925081433
1742317737,300,,Aggregated,20.900000,0.200000,6700,9500,12000,15000,36000,53000,71000,72000,83000,84000,84000,1249,19,6700.0,13202.366933308607,961.133286356926,83889.78656521067,41.82065652522017
1742317738,300,,Aggregated,21.200000,0.200000,6600,9100,12000,14000,36000,53000,70000,72000,83000,84000,84000,1269,19,6600.0,13089.979940298812,961.133286356926,83889.78656521067,41.8360914105595
1742317739,300,,Aggregated,21.300000,0.200000,6600,8900,12000,14000,36000,53000,71000,73000,86000,87000,87000,1292,20,6600.0,13097.743872605011,961.133286356926,86773.1076842174,41.80572755417957
1742317740,300,,Aggregated,21.500000,0.200000,6600,8900,12000,14000,35000,53000,71000,73000,86000,87000,87000,1310,20,6600.0,13026.243063996952,961.133286356926,86773.1076842174,41.810687022900765
1742317741,300,,Aggregated,21.200000,0.100000,6600,8900,12000,14000,36000,53000,71000,75000,90000,90000,90000,1336,25,6600.0,13220.415421876245,961.133286356926,89743.33371408284,41.66167664670659
1742317742,300,,Aggregated,21.200000,0.200000,6600,8900,12000,14000,36000,53000,71000,75000,90000,90000,90000,1355,25,6600.0,13283.891551113753,961.133286356926,89743.33371408284,41.67527675276753
1742317743,300,,Aggregated,21.000000,0.200000,6600,8800,12000,14000,36000,53000,71000,75000,90000,90000,90000,1378,25,6600.0,13226.292236110652,961.133286356926,89743.33371408284,41.68795355587808
1742317744,300,,Aggregated,21.400000,0.700000,6500,8700,12000,14000,35000,53000,71000,75000,90000,90000,90000,1399,25,6500.0,13138.816356233217,961.133286356926,89743.33371408284,41.69406719085061
1742317745,300,,Aggregated,20.900000,0.600000,6500,8600,12000,14000,33000,53000,71000,75000,90000,90000,90000,1418,25,6500.0,13064.152542847485,961.133286356926,89743.33371408284,41.69957686882934
1742317746,300,,Aggregated,21.100000,0.600000,6400,8600,12000,13000,32000,53000,71000,75000,90000,90000,90000,1440,25,6400.0,12962.143112564485,961.133286356926,89743.33371408284,41.70763888888889
1742317747,300,,Aggregated,21.200000,0.600000,6300,8500,12000,13000,30000,53000,71000,75000,90000,90000,90000,1462,25,6300.0,12856.593916176407,961.133286356926,89743.33371408284,41.719562243502054
1742317748,300,,Aggregated,20.900000,0.600000,6300,8400,12000,13000,29000,53000,71000,75000,90000,90000,90000,1483,25,6300.0,12778.461559856498,961.133286356926,89743.33371408284,41.73701955495617
1742317749,300,,Aggregated,21.000000,0.600000,6300,8300,12000,13000,29000,53000,71000,74000,90000,90000,90000,1505,25,6300.0,12678.273143317316,961.133286356926,89743.33371408284,41.73887043189369
1742317750,300,,Aggregated,20.900000,0.600000,6200,8200,12000,13000,29000,53000,71000,74000,90000,90000,90000,1530,25,6200.0,12565.990764984033,961.133286356926,89743.33371408284,41.748366013071895
1742317751,300,,Aggregated,21.100000,0.600000,6200,8200,12000,13000,29000,53000,71000,74000,90000,90000,90000,1550,25,6200.0,12492.023003761688,961.133286356926,89743.33371408284,41.751612903225805
1742317752,300,,Aggregated,21.200000,0.500000,6100,8100,12000,12000,29000,53000,71000,74000,90000,90000,90000,1573,25,6100.0,12393.974777040808,961.133286356926,89743.33371408284,41.76287349014622
1742317753,300,,Aggregated,21.700000,0.500000,6100,8100,12000,12000,29000,53000,71000,74000,90000,90000,90000,1594,25,6100.0,12396.52016193114,961.133286356926,89743.33371408284,41.771016311166875
1742317754,300,,Aggregated,21.100000,0.000000,6100,8100,12000,13000,29000,53000,71000,74000,90000,90000,90000,1616,25,6100.0,12441.588498664949,961.133286356926,89743.33371408284,41.772896039603964
1742317756,300,,Aggregated,21.300000,0.000000,6100,8100,12000,12000,29000,53000,71000,74000,90000,104000,104000,1640,25,6100.0,12422.244296550307,961.133286356926,103623.82182339206,41.78841463414634
1742317757,300,,Aggregated,21.200000,0.000000,6100,8000,12000,12000,29000,53000,71000,74000,90000,104000,104000,1662,25,6100.0,12353.855984532314,961.133286356926,103623.82182339206,41.7942238267148
1742317758,300,,Aggregated,21.300000,0.000000,6100,8000,12000,12000,29000,46000,71000,74000,90000,104000,104000,1683,25,6100.0,12278.12341194953,961.133286356926,103623.82182339206,41.79738562091503
1742317759,300,,Aggregated,21.800000,0.000000,6100,8000,12000,12000,29000,46000,70000,74000,90000,104000,104000,1705,25,6100.0,12229.95215523551,961.133286356926,103623.82182339206,41.810557184750735
1742317760,300,,Aggregated,21.900000,0.000000,6100,8000,11000,12000,29000,46000,70000,74000,90000,104000,104000,1728,25,6100.0,12169.617742415641,961.133286356926,103623.82182339206,41.81886574074074
